YEAR,QUAD,PLOT,SPEC,FIASP,HT1,HT2,HT3,HT4
1984,5E2,3,5,833,0,1,1,0
1984,5E2,3,1,129,1,0,0,0
1984,5E2,4,0,000,0,0,0,0
1984,5E3,1,8,371,0,0,1,0
1984,5E3,1,7,316,5,0,0,0
1984,5E3,1,16,762,1,0,3,0
1984,5E3,1,1,129,0,1,0,0
1984,5E3,2,7,316,0,4,0,0
1984,5E3,2,1,129,2,0,0,0
1984,5E3,3,1,129,12,3,0,0
1984,5E3,3,7,316,12,0,0,0
1984,5E3,4,7,316,7,1,0,0
1984,5E3,4,1,129,1,0,0,0
1984,5E4,1,7,316,2,0,0,3
1984,5E4,1,3,012,0,0,1,0
1984,5E4,2,3,012,0,1,1,0
1984,5E4,3,7,316,0,2,0,0
1984,5E4,3,5,833,0,1,0,0
1984,5E4,4,3,012,0,1,0,0
1984,3F1,1,7,316,3,0,1,0
1984,3F1,1,3,012,0,0,1,0
1984,3F1,1,2,097,0,1,0,0
1984,3F1,1,5,833,0,0,1,0
1984,3F1,2,3,012,0,0,7,0
1984,3F1,2,7,316,0,0,0,2
1984,3F1,2,5,833,0,2,0,0
1984,3F1,2,2,097,1,0,0,0
1984,3F1,3,7,316,1,0,0,0
1984,3F1,3,3,012,0,0,4,0
1984,3F1,4,7,316,3,2,0,0
1984,3F1,4,29,502,0,1,0,0
1984,3F1,4,3,012,0,5,4,0
1984,3F1,4,8,371,1,5,5,0
1984,3F1,4,2,097,0,1,0,0
1984,3F1,4,5,833,0,1,0,0
1984,3F2,1,7,316,1,2,0,0
1984,3F2,1,3,012,0,0,2,0
1984,3F2,1,5,833,0,0,1,0
1984,3F2,1,6,802,0,3,0,0
1984,3F2,1,1,129,1,0,0,0
1984,3F2,2,3,012,0,2,1,0
1984,3F2,3,3,012,0,2,0,0
1984,3F2,3,6,802,0,1,0,0
1984,3F2,3,1,129,1,0,0,0
1984,3F2,3,12,541,0,3,2,0
1984,3F2,3,5,833,0,3,0,0
1984,3F2,4,5,833,0,1,0,0
1984,3F2,4,6,802,0,3,0,0
1984,3F2,4,7,316,0,1,0,0
1984,3F3,1,7,316,4,0,0,0
1984,3F3,2,7,316,16,2,0,0
1984,3F3,2,1,129,4,2,0,0
1984,3F3,2,2,097,1,2,0,0
1984,3F3,2,8,371,0,1,0,0
1984,3F3,3,7,316,10,0,0,0
1984,3F3,3,1,129,1,0,0,0
1984,3F3,4,7,316,18,0,0,0
1984,3F3,4,3,012,0,1,0,0
1984,3F3,4,1,129,2,0,0,0
1984,3F3,4,2,097,1,0,0,0
1984,3F4,1,1,129,2,2,0,0
1984,3F4,1,7,316,1,0,0,0
1984,3F4,2,1,129,3,0,0,0
1984,3F4,2,12,541,1,0,0,0
1984,3F4,2,3,012,1,0,0,0
1984,3F4,3,6,802,0,2,0,0
1984,3F4,3,1,129,2,0,0,0
1984,3F4,4,1,129,5,5,0,0
1984,3F4,4,5,833,0,5,0,0
1984,4F1,1,0,000,0,0,0,0
1984,4F1,2,0,000,0,0,0,0
1984,4F1,3,0,000,0,0,0,0
1984,4F1,4,5,833,0,4,0,0
1984,4F1,4,7,316,2,1,0,0
1984,4F2,1,10,379,0,0,5,0
1984,4F2,1,5,833,0,2,0,0
1984,4F2,2,0,000,0,0,0,0
1984,4F2,3,0,000,0,0,0,0
1984,4F2,4,0,000,0,0,0,0
1984,4F3,1,1,129,1,1,0,0
1984,4F3,1,5,833,0,4,0,0
1984,4F3,2,7,316,1,0,0,0
1984,4F3,3,5,833,0,2,0,0
1984,4F3,3,7,316,1,1,0,0
1984,4F3,3,1,129,1,5,1,0
1984,4F3,4,7,316,6,1,0,0
1984,4F4,1,5,833,0,1,0,0
1984,4F4,2,5,833,0,1,0,0
1984,4F4,3,1,129,0,1,0,0
1984,4F4,4,0,000,0,0,0,0
1984,5F1,1,7,316,2,6,0,0
1984,5F1,1,1,129,0,1,2,0
1984,5F1,1,3,012,0,1,0,0
1984,5F1,2,1,129,4,7,0,0
1984,5F1,2,7,316,0,3,0,0
1984,5F1,2,5,833,0,0,1,0
1984,5F1,2,6,802,0,0,1,0
1984,5F1,3,7,316,16,2,0,0
1984,5F1,3,5,833,0,4,0,0
1984,5F1,3,1,129,1,0,0,0
1984,5F1,3,3,012,0,0,1,0
1984,5F1,4,7,316,3,0,0,0
1984,5F2,1,7,316,1,0,0,0
1984,5F2,2,7,316,1,0,0,0
1984,5F2,3,7,316,4,0,0,0
1984,5F2,4,7,316,19,0,0,0
1984,5F3,1,7,316,8,3,2,0
1984,5F3,1,1,129,4,0,0,0
1984,5F3,2,7,316,0,1,0,0
1984,5F3,2,1,129,0,0,0,1
1984,5F3,3,1,129,4,0,0,0
1984,5F3,3,7,316,2,0,0,0
1984,5F3,4,7,316,3,5,0,0
1984,5F3,4,1,129,3,2,0,0
1984,5F3,4,5,833,0,1,0,0
1984,5F4,1,3,012,0,0,3,0
1984,5F4,1,7,316,1,0,0,0
1984,5F4,2,7,316,2,0,0,0
1984,5F4,3,7,316,3,0,1,0
1984,5F4,3,2,097,0,0,1,0
1984,5F4,3,3,012,0,0,1,0
1984,5F4,3,1,129,2,0,0,0
1984,5F4,4,5,833,0,0,1,0
1984,3G1,1,7,316,37,0,0,0
1984,3G1,1,1,129,2,2,0,0
1984,3G1,1,3,012,0,1,0,0
1984,3G1,2,7,316,8,0,0,0
1984,3G1,2,1,129,2,0,0,0
1984,3G1,2,4,261,1,0,0,0
1984,3G1,2,5,833,1,0,0,0
1984,3G1,3,1,129,2,2,0,0
1984,3G1,3,3,012,0,0,3,0
1984,3G1,3,7,316,8,3,1,0
1984,3G1,3,4,261,1,0,0,0
1984,3G1,3,29,502,0,1,0,0
1984,3G1,3,8,371,0,1,0,0
1984,3G1,4,7,316,2,0,0,0
1984,3G1,4,1,129,1,1,0,0
1984,3G1,4,5,833,1,0,0,0
1984,3G1,4,8,371,0,1,0,0
1984,3G2,1,1,129,2,7,0,0
1984,3G2,1,7,316,8,3,1,0
1984,3G2,1,5,833,0,1,0,0
1984,3G2,1,6,802,0,5,1,0
1984,3G2,2,7,316,56,4,0,0
1984,3G2,2,1,129,1,6,0,0
1984,3G2,2,5,833,0,4,2,0
1984,3G2,2,8,371,0,2,3,0
1984,3G2,2,6,802,1,1,0,0
1984,3G2,2,3,012,0,0,1,0
1984,3G2,2,29,502,0,1,2,0
1984,3G2,3,1,129,1,1,1,0
1984,3G2,3,7,316,15,2,0,0
1984,3G2,3,16,762,0,1,0,0
1984,3G2,4,1,129,1,5,0,1
1984,3G2,4,7,316,5,1,0,0
1984,3G2,4,8,371,0,0,1,0
1984,3G2,4,3,012,0,1,0,0
1984,3G3,1,1,129,4,1,0,0
1984,3G3,1,7,316,5,0,0,0
1984,3G3,2,4,261,0,0,2,0
1984,3G3,2,7,316,1,5,1,0
1984,3G3,2,3,012,0,1,0,0
1984,3G3,2,5,833,0,1,0,0
1984,3G3,2,1,129,0,1,0,0
1984,3G3,3,1,129,2,0,0,0
1984,3G3,3,25,585,0,1,0,0
1984,3G3,3,3,012,0,3,0,0
1984,3G3,4,7,316,10,4,0,0
1984,3G3,4,1,129,3,0,0,0
1984,3G3,4,3,012,0,1,0,0
1984,3G3,4,25,585,0,1,0,0
1984,3G3,4,4,261,1,0,0,0
1984,3G4,1,7,316,3,0,0,0
1984,3G4,2,7,316,6,2,0,0
1984,3G4,2,29,502,1,10,2,0
1984,3G4,2,1,129,1,1,0,0
1984,3G4,3,0,000,0,0,0,0
1984,3G4,4,1,129,0,1,0,0
1984,3G4,4,7,316,1,0,0,0
1984,4G1,1,1,129,1,0,1,0
1984,4G1,1,6,802,0,1,3,0
1984,4G1,1,8,371,0,0,1,0
1984,4G1,1,7,316,2,0,0,0
1984,4G1,2,1,129,1,11,8,0
1984,4G1,2,7,316,6,5,0,0
1984,4G1,3,1,129,1,2,2,0
1984,4G1,3,7,316,2,0,0,0
1984,4G1,3,3,012,0,5,0,0
1984,4G1,4,6,802,0,5,1,0
1984,4G1,4,7,316,5,0,0,0
1984,4G1,4,3,012,0,1,1,0
1984,4G1,4,5,833,1,0,0,0
1984,4G1,4,1,129,1,0,0,0
1984,4G2,1,7,316,1,2,0,0
1984,4G2,1,1,129,0,1,1,0
1984,4G2,1,5,833,0,2,0,0
1984,4G2,2,1,129,4,0,0,0
1984,4G2,2,7,316,2,3,0,0
1984,4G2,2,5,833,0,3,0,0
1984,4G2,2,3,012,0,0,1,0
1984,4G2,3,1,129,3,0,1,0
1984,4G2,3,6,802,0,1,0,0
1984,4G2,4,7,316,2,8,1,0
1984,4G2,4,1,129,1,1,0,0
1984,4G2,4,5,833,0,1,0,0
1984,4G3,1,7,316,3,0,0,0
1984,4G3,2,2,097,0,1,1,0
1984,4G3,2,7,316,2,1,0,0
1984,4G3,3,0,000,0,0,0,0
1984,4G3,4,0,000,0,0,0,0
1984,4G4,1,7,316,1,0,0,0
1984,4G4,1,6,802,0,1,0,0
1984,4G4,2,7,316,2,2,0,0
1984,4G4,2,6,802,0,1,0,0
1984,4G4,3,7,316,2,0,0,0
1984,4G4,3,1,129,1,0,0,0
1984,4G4,4,7,316,1,5,0,0
1984,4G4,4,5,833,1,0,0,0
1984,4G4,4,6,802,0,1,0,0
1984,4G4,4,1,129,1,0,0,0
1984,5G1,1,1,129,0,8,0,0
1984,5G1,1,7,316,42,10,0,0
1984,5G1,2,7,316,31,3,0,0
1984,5G1,2,1,129,1,1,0,0
1984,5G1,2,5,833,0,1,0,0
1984,5G1,3,1,129,0,10,0,0
1984,5G1,3,7,316,24,0,0,0
1984,5G1,3,5,833,0,2,0,0
1984,5G1,3,6,802,0,1,0,0
1984,5G1,4,7,316,44,4,0,0
1984,5G1,4,1,129,0,6,0,0
1984,5G1,4,6,802,0,1,0,0
1984,5G1,4,3,012,0,0,1,0
1984,5G2,1,7,316,0,1,0,0
1984,5G2,1,1,129,0,1,0,0
1984,5G2,1,3,012,0,0,1,0
1984,5G2,2,29,502,0,3,0,0
1984,5G2,2,3,012,0,1,0,0
1984,5G2,3,3,012,2,21,3,0
1984,5G2,4,7,316,0,1,0,0
1984,5G2,4,3,012,0,4,0,0
1984,5G2,4,5,833,0,2,0,0
1984,5G2,4,1,129,1,2,0,0
1984,5G2,4,29,502,0,1,0,0
1984,5G2,4,6,802,0,1,0,0
1984,5G3,1,7,316,6,0,0,0
1984,5G3,2,7,316,15,0,0,0
1984,5G3,2,3,012,0,0,2,0
1984,5G3,2,5,833,0,1,0,0
1984,5G3,3,7,316,21,0,0,0
1984,5G3,3,1,129,2,0,0,0
1984,5G3,3,3,012,0,1,0,0
1984,5G3,4,7,316,2,0,0,0
1984,5G3,4,1,129,0,3,0,0
1984,5G4,1,5,833,1,2,0,0
1984,5G4,1,1,129,0,3,0,0
1984,5G4,1,7,316,2,0,0,0
1984,5G4,1,8,371,0,2,0,0
1984,5G4,2,5,833,0,2,0,0
1984,5G4,2,1,129,0,1,0,0
1984,5G4,2,7,316,1,0,0,0
1984,5G4,2,3,012,2,5,0,0
1984,5G4,3,5,833,1,8,0,0
1984,5G4,3,1,129,0,1,0,0
1984,5G4,3,7,316,3,0,0,0
1984,5G4,4,1,129,3,2,0,0
1984,5G4,4,7,316,1,0,0,0
1984,5G4,4,5,833,1,1,0,0
1984,3H1,1,7,316,7,0,0,0
1984,3H1,1,5,833,1,1,0,0
1984,3H1,1,4,261,1,0,0,0
1984,3H1,2,7,316,3,0,0,0
1984,3H1,2,1,129,1,0,0,0
1984,3H1,2,5,833,0,1,0,0
1984,3H1,2,5,833,0,1,0,0
1984,3H1,3,7,316,19,2,0,0
1984,3H1,3,1,129,3,4,0,0
1984,3H1,3,4,261,0,1,0,0
1984,3H1,3,2,097,1,1,0,0
1984,3H1,4,7,316,10,0,0,0
1984,3H1,4,1,129,3,0,0,0
1984,3H1,4,2,097,1,0,0,0
1984,3H1,4,5,833,2,0,0,0
1984,3H2,1,0,000,0,0,0,0
1984,3H2,2,7,316,4,5,5,3
1984,3H2,2,1,129,1,0,0,0
1984,3H2,3,7,316,6,0,0,0
1984,3H2,3,4,261,1,0,0,0
1984,3H2,3,2,097,2,0,0,0
1984,3H2,3,1,129,1,0,0,0
1984,3H2,4,0,000,0,0,0,0
1984,3H3,1,1,129,1,1,0,0
1984,3H3,1,7,316,1,0,1,0
1984,3H3,2,5,833,0,1,0,0
1984,3H3,3,1,129,1,0,1,0
1984,3H3,3,4,261,0,0,1,0
1984,3H3,4,1,129,0,3,0,0
1984,3H4,1,3,012,0,0,1,0
1984,3H4,1,7,316,4,0,0,0
1984,3H4,2,25,585,1,0,0,0
1984,3H4,2,2,097,0,1,0,0
1984,3H4,2,7,316,3,0,0,0
1984,3H4,3,7,316,3,0,0,0
1984,3H4,3,1,129,1,1,0,0
1984,3H4,4,3,012,0,0,1,0
1984,3H4,4,7,316,1,0,0,0
1984,3H4,4,8,371,0,1,0,0
1984,3H4,4,25,585,0,2,0,0
1984,4H1,1,0,000,0,0,0,0
1984,4H1,2,7,316,3,0,0,0
1984,4H1,2,1,129,1,2,0,0
1984,4H1,3,0,000,0,0,0,0
1984,4H1,4,0,000,0,0,0,0
1984,4H2,1,1,129,0,0,4,0
1984,4H2,1,7,316,5,0,1,0
1984,4H2,2,7,316,15,5,0,0
1984,4H2,2,5,833,0,2,0,0
1984,4H2,2,1,129,1,0,1,0
1984,4H2,3,1,129,0,0,1,0
1984,4H2,3,1,129,0,0,1,0
1984,4H2,3,7,316,18,2,0,0
1984,4H2,3,25,585,0,1,0,0
1984,4H2,4,1,129,0,2,1,0
1984,4H3,1,7,316,2,0,0,0
1984,4H3,1,2,097,1,0,0,0
1984,4H3,2,3,012,0,1,0,0
1984,4H3,2,2,097,1,0,0,0
1984,4H3,2,7,316,1,0,0,0
1984,4H3,3,7,316,1,0,0,0
1984,4H3,3,2,097,0,1,0,0
1984,4H3,3,5,833,1,0,0,0
1984,4H3,3,4,261,0,0,0,1
1984,4H3,4,7,316,1,0,0,0
1984,4H3,4,2,097,1,0,0,0
1984,4H4,1,7,316,10,0,0,0
1984,4H4,1,25,585,1,2,0,0
1984,4H4,1,2,097,0,0,1,0
1984,4H4,2,7,316,2,0,0,0
1984,4H4,2,1,129,1,3,1,0
1984,4H4,2,5,833,0,1,0,0
1984,4H4,3,7,316,9,0,0,0
1984,4H4,4,7,316,79,0,0,0
1984,4H4,4,3,012,1,4,0,0
1984,4H4,4,1,129,1,0,0,0
1984,4H4,4,25,585,1,3,1,0
1984,4H4,4,2,097,1,0,0,0
1984,5H1,1,8,371,0,0,1,0
1984,5H1,2,5,833,0,2,0,0
1984,5H1,2,2,097,1,0,0,0
1984,5H1,2,1,129,0,2,0,0
1984,5H1,2,7,316,0,1,0,0
1984,5H1,3,5,833,0,1,0,0
1984,5H1,3,1,129,0,1,0,0
1984,5H1,4,1,129,1,0,0,0
1984,5H2,1,3,012,2,3,2,0
1984,5H2,1,7,316,2,2,0,0
1984,5H2,2,3,012,0,2,3,0
1984,5H2,2,1,129,1,0,0,0
1984,5H2,3,5,833,0,2,0,0
1984,5H2,3,7,316,2,7,5,0
1984,5H2,3,3,012,0,2,0,0
1984,5H2,4,7,316,6,0,0,0
1984,5H2,4,3,012,1,1,0,0
1984,5H3,1,7,316,4,1,0,0
1984,5H3,1,1,129,2,1,0,0
1984,5H3,1,5,833,0,0,1,0
1984,5H3,2,5,833,0,1,0,0
1984,5H3,2,7,316,12,0,0,0
1984,5H3,2,1,129,1,0,0,0
1984,5H3,3,1,129,0,2,1,0
1984,5H3,4,7,316,2,0,0,0
1984,5H3,4,5,833,0,1,0,0
1984,5H3,4,1,129,1,1,0,0
1984,5H4,1,3,012,0,1,1,0
1984,5H4,2,3,012,0,8,1,0
1984,5H4,2,9,375,0,0,5,0
1984,5H4,3,2,097,0,0,1,0
1984,5H4,3,3,012,1,1,2,0
1984,5H4,4,3,012,0,0,2,0
1984,5H4,4,7,316,1,2,0,0
1984,3I1,1,10,379,0,0,5,0
1984,3I1,1,7,316,0,0,1,0
1984,3I1,2,10,379,0,1,8,0
1984,3I1,2,7,316,2,2,0,0
1984,3I1,2,4,261,0,1,0,0
1984,3I1,3,7,316,1,0,1,0
1984,3I1,3,3,012,0,0,1,0
1984,3I1,3,1,129,1,0,0,0
1984,3I1,4,2,097,0,0,1,0
1984,3I1,4,7,316,16,3,0,0
1984,3I1,4,1,129,1,3,1,0
1984,3I1,4,3,012,1,0,0,0
1984,3I1,4,10,379,0,0,2,0
1984,3I2,1,7,316,3,0,0,0
1984,3I2,1,4,261,1,1,1,0
1984,3I2,1,3,012,0,0,1,0
1984,3I2,2,7,316,3,0,0,0
1984,3I2,3,3,012,0,1,0,0
1984,3I2,3,4,261,0,2,1,0
1984,3I2,3,7,316,5,9,0,0
1984,3I2,3,5,833,0,3,0,0
1984,3I2,4,3,012,0,2,1,0
1984,3I2,4,2,097,0,1,0,0
1984,3I3,1,10,379,0,0,1,0
1984,3I3,2,1,129,0,1,0,0
1984,3I3,3,7,316,1,0,0,0
1984,3I3,4,0,000,0,0,0,0
1984,3I4,1,1,129,0,1,0,0
1984,3I4,1,7,316,3,0,0,0
1984,3I4,2,1,129,0,0,2,0
1984,3I4,2,7,316,2,0,0,0
1984,3I4,3,7,316,9,0,0,0
1984,3I4,4,7,316,4,1,0,0
1984,3I4,4,1,129,0,2,0,0
1984,4I1,1,0,000,0,0,0,0
1984,4I1,2,1,129,2,0,0,0
1984,4I1,2,7,316,3,1,0,0
1984,4I1,3,7,316,1,0,0,0
1984,4I1,3,7,316,1,0,0,0
1984,4I1,3,2,097,0,0,1,0
1984,4I1,4,4,261,0,0,1,0
1984,4I2,1,7,316,5,0,0,0
1984,4I2,1,4,261,1,0,0,0
1984,4I2,2,7,316,7,0,0,0
1984,4I2,3,7,316,1,0,0,0
1984,4I2,3,1,129,1,2,2,0
1984,4I2,4,7,316,1,3,0,0
1984,4I2,4,4,261,0,1,0,0
1984,4I3,1,7,316,0,3,0,0
1984,4I3,1,5,833,0,1,0,0
1984,4I3,1,1,129,0,2,0,0
1984,4I3,1,1,129,0,1,0,0
1984,4I3,2,7,316,3,1,0,0
1984,4I3,3,7,316,3,0,0,0
1984,4I3,3,7,316,0,1,0,0
1984,4I3,3,3,012,0,2,0,0
1984,4I3,3,1,129,0,1,0,0
1984,4I3,4,1,129,1,0,0,0
1984,4I3,4,7,316,1,0,0,0
1984,4I4,1,7,316,3,1,1,0
1984,4I4,1,1,129,1,0,0,0
1984,4I4,2,3,012,0,2,0,0
1984,4I4,2,1,129,1,0,0,0
1984,4I4,2,5,833,0,1,0,0
1984,4I4,2,5,833,0,1,0,0
1984,4I4,2,7,316,7,0,0,0
1984,4I4,2,4,261,2,0,0,0
1984,4I4,3,7,316,10,6,9,0
1984,4I4,3,1,129,5,2,0,0
1984,4I4,3,3,012,1,0,0,0
1984,4I4,4,7,316,8,0,1,0
1984,4I4,4,1,129,1,0,0,0
1984,5I1,1,7,316,3,0,0,0
1984,5I1,1,4,261,0,0,1,0
1984,5I1,1,8,371,0,3,3,0
1984,5I1,1,1,129,0,0,1,0
1984,5I1,2,7,316,18,5,0,0
1984,5I1,2,1,129,1,2,0,0
1984,5I1,2,8,371,0,0,1,0
1984,5I1,2,3,012,0,0,1,0
1984,5I1,3,7,316,56,1,0,0
1984,5I1,3,1,129,1,2,0,0
1984,5I1,4,4,261,0,2,0,0
1984,5I1,4,7,316,32,2,0,0
1984,5I1,4,1,129,2,0,0,0
1984,5I1,4,2,097,1,0,0,0
1984,5I2,1,3,012,0,2,5,0
1984,5I2,1,7,316,4,0,0,0
1984,5I2,1,5,833,1,0,0,0
1984,5I2,2,3,012,0,2,1,0
1984,5I2,2,1,129,0,1,0,0
1984,5I2,3,7,316,16,2,0,0
1984,5I2,3,1,129,0,1,0,0
1984,5I2,3,5,833,1,0,0,0
1984,5I2,3,3,012,0,0,1,0
1984,5I2,4,7,316,3,0,0,0
1984,5I2,4,8,371,1,0,0,0
1984,5I2,4,3,012,0,3,0,0
1984,5I3,1,7,316,1,0,0,0
1984,5I3,1,1,129,7,0,0,0
1984,5I3,1,4,261,1,0,0,0
1984,5I3,1,5,833,1,0,0,0
1984,5I3,1,2,097,1,0,0,0
1984,5I3,2,4,261,0,1,0,0
1984,5I3,2,1,129,1,3,0,0
1984,5I3,2,4,261,0,0,0,1
1984,5I3,3,1,129,2,2,0,0
1984,5I3,3,7,316,1,0,0,0
1984,5I3,4,7,316,3,0,0,0
1984,5I4,1,1,129,1,0,1,0
1984,5I4,1,3,012,0,2,1,0
1984,5I4,2,1,129,0,1,0,0
1984,5I4,2,7,316,1,0,0,0
1984,5I4,3,3,012,0,3,3,0
1984,5I4,3,1,129,0,0,1,0
1984,5I4,4,7,316,0,1,0,0
1984,5I4,4,1,129,0,1,0,0
1984,3J1,1,7,316,4,17,9,0
1984,3J1,1,3,012,0,0,1,0
1984,3J1,1,1,129,0,1,0,0
1984,3J1,1,2,097,0,0,1,0
1984,3J1,2,5,833,0,1,0,0
1984,3J1,2,1,129,1,1,0,0
1984,3J1,3,2,097,0,1,0,0
1984,3J1,4,10,379,0,0,0,5
1984,3J1,4,2,097,1,1,0,0
1984,3J1,4,7,316,1,0,0,0
1984,3J1,4,5,833,0,5,1,0
1984,3J1,4,1,129,1,1,0,0
1984,3J2,1,7,316,0,1,0,0
1984,3J2,2,3,012,0,3,2,0
1984,3J2,3,7,316,1,0,0,0
