Variables quadrat plot where 1=north 2=east 3=south 4=west ; Species; # of stems.size class; # of stems.size class; etc.
8D12 7 3.1
8D13 1 9.1
8D13 7 1.1
8D13 5 1.1
8D14 1 7.1 7.2 4.3
8D14 7 3.1 3.2
8D21 7 367.1
8D21 1 12.1 4.2
8D21 5 1.1 1.2
8D21 3 4.1
8D22 7 55.1
8D22 1 2.1
8D22 3 1.1
8D23 7 210.1
8D23 1 8.1 8.2
8D24 7 280.1
8D24 1 9.1 16.2
8D24 6 1.1
8D31 7 39.1
8D31 1 12.1 2.2
8D31 3 1.1
8D32 7 14.1
8D32 1 5.1
8D33 1 8.1 1.2
8D33 7 31.1 1.2
8D34 7 20.1 1.2
8D34 1 8.1 1.2
8D34 25 1.1
8D41 7 59.1
8D41 1 20.1 11.2
8D41 3 1.1
8D42 7 108.1
8D42 1 19.1 12.2
8D42 6 1.2
8D43 7 171.1
8D43 1 29.1 11.2
8D44 7 69.1 2.2
8D44 1 15.1
3H21 7 23.1
3H21 1 16.1
3H21 4 1.1
3H21 5 1.1 1.2
3H22 7 16.1 3.2 1.3
3H22 1 9.1
3H22 2 1.1 1.2
3H22 4 2.1 1.2 1.3
3H22 3 4.1 1.2
3H23 7 6.1 1.2
3H23 4 5.1 3.2
3H23 1 8.1
3H24 7 19.1
3H24 5 1.2
3H24 1 6.1
3H24 3 2.1
3H24 4 3.1
3H24 2 5.1
3H31 1 19.1 3.2 1.3
3H31 2 1.2
3H31 4 1.1
3H31 7 11.1 2.2
3H32 1 10.1 1.2
3H32 7 2.1
3H33 1 4.1
3H33 7 2.1
3H33 4 1.3
3H34 7 9.1
3H34 4 2.1
3H34 1 7.1
3H34 2 1.1
4J11 7 13.1
4J11 1 25.1
4J11 7.1 10.1 20.2
4J11 2 1.1
4J12 2 4.1 1.2
4J12 1 27.1 20.2
4J12 7 41.1
4J13 7 14.1
4J13 1 18.1 1.2
4J13 2 1.2
4J13 4 1.2
4J14 7 17.1 1.2
4J14 1 16.1 1.2
4J14 3 1.1 4.2
4J21 7 100.1
4J21 1 15.1 5.2
4J22 7 94.1 5.2
4J22 1 26.1 8.2
4J22 3 1.1
4J23 7 99.1 3.2
4J23 1 15.1
4J24 7 14.1
4J24 1 12.1 1.3
4J31 1 9.1
4J31 7 21.1
4J31 2 1.1
4J32 1 3.1
4J32 7 24.1
4J32 3 2.1 1.2 1.3
4J32 5 1.2
4J33 1 2.2
4J33 2 1.1 1.3
4J33 7 17.1
4J34 3 8.1 2.2 1.3
4J34 6 1.1
4J34 7 15.1
4J34 1 7.1
4I11 2 4.1 7.2 1.3
4I11 1 13.1 15.2 3.3
4I11 4 4.1 2.2
4I12 4 1.1 1.3
4I12 1 13.1 13.2 1.3
4I12 25 2.1 3.2
4I12 7 2.1 3.2
4I13 25 1.2
4I13 1 4.1
4I14 7 6.1
4I14 4 2.1 1.2 1.3
4I14 1 4.1
4I14 2 1.3
4I21 1 6.1 3.2 1.3
4I21 7 12.1 4.2
4I21 3 1.2
4I21 4 1.1 1.3
4I22 3 10.1
4I22 2 1.1 1.2
4I22 1 12.1 3.2
4I22 7 4.1 2.2
4I22 4 11.1
4I23 1 6.1
4I23 4 5.1
4I23 7 1.1
4I23 3 2.1
4I24 1 3.1
4I24 7 1.1
4I24 4 3.1 1.3
4I24 3 1.1 2.2
4I31 1 3.1
4I31 7 2.1
4I32 1 13.1 4.2 2.3
4I32 7 11.1 3.2
4I32 3 1.1
4I33 1 12.1 1.2 1.3
4I33 7 15.1 1.2
4I33 4 1.1 1.3
4I34 2 1.2 1.3
4I34 4 2.2 1.3 1.4
4I34 7 9.1 4.2
4I34 1 8.1 1.2
4I34 3 1.2
4I41 1 11.1 12.2
4I41 2 1.1 5.2
4I41 7 17.1
4I41 3 2.1
4I41 25 1.1
4I42 3 1.1 2.2 1.3
4I42 1 4.1 2.2
4I42 2 2.2
4I42 7 11.1
4I43 25 5.1 8.2
4I43 3 1.3
4I43 1 9.1 11.2
4I43 7 8.1
4I44 1 6.1 4.2 1.3
4I44 25 2.1 5.2
4I44 7 10.1 2.2
4H11 1 20.1 1.2
4H11 7 3.1 1.2
4H12 1 9.1 4.2 2.3
4H12 7 4.1 1.2
4H12 2 1.3
4H13 7 1.1 1.2
4H13 1 8.1 1.2
4H13 25 1.1
4H14 7 8.1
4H14 1 5.1
4H21 7 6.1 5.1
4H21 1 20.1 4.2 1.3
4H21 5 1.2
4H22 1 8.1 2.2 1.3
4H22 7 13.1 4.2
4H23 7 32.1 2.2
4H23 1 17.1 4.2 1.3
4H23 5 1.2
4H24 1 10.1 2.2
4H24 7 12.1 4.2
4H31 7 6.1
4H31 5 1.1
4H31 1 8.1
4H32 4 2.1 2.2
4H32 2 1.1 1.2
4H32 1 42.1
4H33 4 2.1 2.2
4H33 1 16.1
4H33 2 1.3
4H34 4 3.1
4H34 1 5.1
4H34 7 3.1
3G11 1 3.1 2.2
3G11 4 1.1
3G11 7 7.1
3G12 2 1.2
3G12 1 8.1
3G12 7 16.1
3G12 3 1.1 1.2
3G13 7 27.1
3G13 4 2.1
3G13 1 5.1
3G14 7 15.1
3G14 1 11.1
3G14 3 2.1 1.3
3G14 5 1.2
4G21 7 6.1
4G21 1 6.1 6.2 2.3
4G22 1 7.1
4G22 7 4.1 1.2
4G22 3 1.2
4G22 1.1 1.3
4G22 5 1.1
4G23 7 4.1
4G23 1 3.1 3.2 1.3 1.4
4G24 1 7.1 2.3
4G24 7 25.1
4G24 3 1.2
4F11 7 2.1
4F11 1 19.1
4F11 10 1.1
4F12 7 4.1
4F12 10 6.1
4F13 1 8.1 3.2
4F13 7 4.1
4F13 10 1.1
4F14 7 12.1 1.2
4F14 1 5.1
4F21 7 9.1
4F21 3 1.2
4F21 1 3.1 1.2
4F22 7 21.1
4F22 5 1.1
4F22 1 4.1
4F22 3 1.1
4F23 7 1.1
4F24 1 2.1 1.2
4F31 7 31.1
4F31 1 1.1 2.2 2.3
4F32 7 22.1 1.2
4F32 1 3.1
4F33 1 3.1 2.2
4F33 7 16.1
4F34 1 8.1 5.1
4F34 7 40.1
4F41 7 45.1 1.2 1.3
4F41 3 3.1 2.2
4F41 1 10.1
4F42 7 46.1
4F42 1 12.1
4F43 7 51.1 1.2
4F43 1 14.1
4F44 7 64.1 1.2
4F44 1 3.1 1.2
4F44 3 1.2
4F44 8 1.1
4E11 7 18.1 1.2
4E11 1 32.1
4E11 13 1.2
4E11 3 1.1 1.3
4E11 8 2.1
4E12 8 29.1
4E12 1 23.1
4E12 7 13.1
4E12 13 1.1
4E13 1 18.1 6.2 1.3
4E13 2 2.3
4E13 7 3.1
4E13 4 1.1
4E13 8 7.1
4E13 13 1.1
4E14 3 2.1 7..2 1.3
4E14 7 9.1 2.2
4E14 1 19.1 8.2
4E14 8 5.1
4E14 2 1.2
4E21 1 16.1 8.2
4E21 7 4.1
4E21 8 5.1
4E21 2 1.2
4E22 2 1.1 3.3
4E22 1 36.1 3.2
4E22 3 1.1
4E22 7 4.1
4E22 13 1.1 1.2
4E22 8 3.1
4E23 13 2.1
4E23 1 45.1
4E23 8 8.1
4E23 2 2.1
4E23 3 1.1
4E24 1 27.1 2.2
4E24 8.1 1.2
4E24 2 1.3
4E24 8 9.1
4E24 7 3.1 1.2
4E24 7.1 1.1 1.2
4E31 7 5.1
4E31 1 14.1
4E32 1 12.1
4E32 7 10.1 1.2
4E32 7.1 3.1
4E32 3 1.1
4E33 1 18.1 1.2
4E32 7 8.1
4E34 1 18.1 1.2
4E34 7 7.1
4E34 8 5.1
4E34 3 1.1
4E41 3 6.1
4E41 7 5.1
4E41 1 11.1
4E41 5 1.1
4E42 3 4.1
4E42 1 6.1
4E42 7 4.1
4E43 7 2.1
4E43 1 8.1
4E44 1 1.2
4E44 7 4.1
5J11 25 4.1 2.2
5J11 7 5.1 2.1
5J11 7.1 1.2
5J11 3 1.1
5J11 1 3.1 1.2
5J12 25 4.1
5J12 7 6.1 1.2
5J12 1 9.1 2.2
5J12 25.1 8.2 1.3
5J12 6 2.1
5J13 25 2.1
5J13 7 9.1 1.2
5J13 4 2.2
5J13 1 14.1
5J13 3 1.3
5J13 25.1 2.3
5J14 25 6.1 2.2 1.3
5J14 1 5.1 2.2 1.3
5J14 7 13.1 6.2
5J14 2 2.2
5J21 1 4.1
5J21 7 3.1
5J22 1 5.1 1.2
5J23 1 2.1 2.2
5J24 7 1.1
5J41 7 29.1 1.2
5J41 1 6.1 1.2
5J41 4 3.1
5J42 7 23.1
5J42 1 3.1 .2
5J43 1 16.1
5J43 4 4.1
5J43 7 4.1
5J44 7 14.1
5J44 5 1.1
5J44 1 5.1
5I11 1 2.1
5I11 7 6.1
5I11 4 1.1
5I12 7 26.1
5I12 1 7.1
5I12 8.1 2.1
5I13 7 14.1
5I13 1 1.1
5I14 4 1.1 1.2 1.3
5I14 7 12.1
5I14 1 2.1
5I41 1 9.1
5I41 25 1.1
5I41 4 5.1
5I41 7 11.1
5I42 25 5.2 4.3
5I42 7 12.1
5I42 1 4.1
5I43 7 9.1
5I43 25 1.1 1.2 1.3
5I43 4 1.1
5I44 4 2.1
5I44 7 7.1
5I44 1 4.1
5I44 25 1.1
5H31 7 9.1
5H31 1 6.1 1.3
5H32 1 10.1
5H32 7 2.1
5H33 7 3.1
5H33 1 4.1 1.3
5H34 1 10.1
5H34 4 1.3
5F11 7 71.1
5F11 1 22.1
5F11 5 2.1
5F11 3 2.1
5F11 99 1.1
5F11 2 1.1
5F12 7 6.1
5F12 3 1.1
5F12 1 33.1
5F12 6 1.3
5F13 3 1.1 10.1
5F13 5 1.2
5F13 7 45.1
5F13 1 23.1
5F13 5.1 1.1 5.2
5F14 7 55.1
5F14 1 27.1
5F14 3 2.1
5F31 1 37.1 3.2
5F31 7 73.1
5F31 5 1.1
5F31 3 2.2
5F32 7 71.1
5F32 1 78.1 1.2
5F32 3 1.1 2.2
5F33 1 63.1 1.2
5F33 7 15.1
5F34 7 29.1
5F34 2 1.2
5F34 1 38.1
5F41 7 59.1
5F41 5 1.1
5F41 3 2.1 2.2
5F42 7 68.1
5F42 3 1.1
5F42 2 3.1
5F42 1 7.1
5F43 2 2.2 3.3
5F43 7 52.1 1.2
5F43 3 4.1 4.2
5F43 1 1.1
5F44 2 1.1 1.3
5F44 3 3.1 5.2
5F44 1 1.1 2.2
5F44 7 95.1
5E11 7 80.1 1.2
5E11 1 3.1 10.2
5E11 4 3.1
5E12 7 31.1 1.2
5E12 8 1.1
5E12 2 1.2
5E12 1 3.1
5E12 4 1.1
5E13 7 38.1
5E13 1 5.1
5E13 4 1.1
5E14 1 13.1 8.2 1.3
5E14 7 92.1
5E14 4 10.1
5E14 8 1.1
5E31 1 20.1 22.2 7.3
5E31 2 1.3 1.4
5E31 4 4.1 2.2
5E31 7 15.1 1.2
5E31 5 1.1
5E31 8 1.1
5E32 1 34.1 8.2 2.3
5E32 7 8.1 2.2
5E32 4 3.1
5E32 8 15.1
5E32 5 1.1
5E33 8 1.1
5E33 1 13.1 3.2 4.3
5E33 7 2.1 2.2
5E34 1 38.1 9.2 1.3
5E34 2 1.1
5E34 8 1.1
5E34 7 8.1
5D21 7 10.1 1.2 1.4
5D21 1 6.1 1.2 1.3
5D21 3 1.1 2.2
5D22 7 7.1 2.2
5D22 1 4.1 10.2 8.3
5D22 3 2.2
5D22 5 1.1
5D23 7 36.1
5D23 3 3.1
5D23 1 5.1 1.2
5D24 1 9.1 2.2
5D24 7 7.1
5D41 7 18.1 3.2
5D41 1 7.1 2.2 1.3
5D42 7 34.1
5D42 8 3.1 1.2
5D42 1 7.1 2.2
5D42 3 3.1 3.2
5D42 2 1.2
5D43 7 4.1
5D43 1 1.1 1.2 1.3
5D43 3 1.3
5D44 7 16.1
5D44 1 4.1 2.1
5D44 3 1.2
6I21 1 14.1 5.2
6I21 7 14.1 1.2
6I21 25 1.1 1.2
6I22 25 2.1 2.2
6I22 1 20.1 2.2
6I22 7 11.1 2.2
6I23 1 20.1 3.2
6I23 7 7.1 1.2
6I23 25 2.1
6I24 1 32.1 4.2
6I24 7 13.1
6I24 25 2.1
6I31 1 70.1
6I31 7 24.1
6I32 1 40.1
6I32 7 29.1
6I33 7 45.1
6I33 1 32.1 1.2
6I34 7 15.1
6I34 1 30.1 4.2
6I34 5 1.1
6H21 7 13.1
6H21 3 1.2
6H21 1 14.1 4.2
6H22 1 11.1 8.2 1.3
6H22 7 22.1 1.2
6H23 7 18.1
6H23 1 11.1 1.2 1.3
6H23 3 1.1
6H23 2 1.2
6H24 3 1.1 1.2
6H24 1 13.1 2.2 1.3
6H24 7 29.1
6H41 1 61.1 16.2
6H41 7 13.1
6H42 3 1.1 1.2
6H42 1 61.1 3.2
6H42 7 12.1 1.2
6H43 7 7.1
6H43 1 48.1
6H44 7 18.1
6H44 1 31.1
6G11 4 2.1
6G11 2 2.1 1.2 1.3
6G11 1 16.1 3.2
6G11 7 2.1
6G12 7 5.1 1.2
6G12 1 37.1 1.2
6G13 7 6.1
6G13 1 18.1 2.2
6G13 3 1.2
6G14 1 20.1
6G14 7 2.1
6G21 1 36.1
6G21 7.1 2.2
6G21 7 5.1
6G22 1 21.1 1.2
6G22 7 18.1
6G22 8 1.2
6G22 2 1.1
6G23 7 11.1
6G23 1 20.1 2.2
6G24 1 28.1 1.2
6G24 3 1.1
6G24 7 3.1
6G31 1 15.1 7.2 2.3
6G31 7 11.1
6G32 1 9.1 6.2
6G32 7 9.1
6G32 3.1 1.2
6G32 3 3.2
6G33 1 3.1 1.2 6.3 1.4
6G33 7 8.1
6G34 1 48.1 13.2 9.3
6G34 7 12.1
6G41 1 7.1 1.2
6G41 2 1.1 2.2
6G41 7 4.1
6G41 8 6.1
6G42 7 8.1
6G42 1 19.1
6G42 8 2.1
6G42 2 1.1
6G43 1 14.1 4.2
6G43 2 2.2 1.3
6G43 7 2.1
6G44 1 15.1
6G44 7 8.1
6G44 8 4.1
6G44 2 1.1
6F11 1 27.1
6F11 7 7.1
6F11 8 1.1
6F12 1 20.1
6F12 7 4.1
6F12 2 1.1
6F13 7 5.1
6F13 1 14.1
6F14 7 8.1 1.2
6F14 1 12.1 1.2
6F14 4 1.1
6F21 1 27.1 18.2
6F21 7 30.1 2.2
6F21 4 1.1 1.2
6F21 2 2.1
6F22 1 30.1 4.2
6F22 7 56.1
6F22 2 2.1
6F22 4 1.1
6F23 7 27.1
6F23 1 30.1 1.2
6F24 7 35.1
6F24 1 91.1 7.2
6F24 2 1.1
6F24 3 1.1
6F24 4 2.1
6F31 1 14.1 3.2
6F31 2 2.1 1.2 3.3
6F31 3 1.1
6F31 7 5.1
6F31 25 1.1 2.2
6F32 1 22.1 5.2
6F32 2 6.1 1.3
6F32 3 2.1 1.2
6F32 4 1.1
6F32 7 2.2
6F33 25 1.1
6F33 1 14.1
6F33 2 1.2
6F33 7 1.1
6F34 1 8.1
6F34 7 8.1 1.2
6F34 25 2.1
6F41 7 12.1 2.2
6F41 1 46.1 3.2
6F41 2 5.1
6F41 3 1.1 2.2 1.3
6F42 2 1.1
6F42 1 44.1
6F42 7 39.1
6F43 1 50.1
6F43 7 16.1
6F44 2 2.3
6F44 7 21.1 1.2
6F44 1 37.1
6E11 1 8.1
6E11 7 6.1
6E12 7 10.1
6E12 1 20.1
6E12 8 2.1
6E12 4 1.1
6E13 25 1.1
6E13 1 24.1 7.2
6E13 2 1.2
6E13 7 10.1
6E14 1 25.1 14.2 1.3
6E14 7 25.1 11.2
6E14 2 1.2
6E31 1 27.1 1.2
6E31 7 5.1
6E32 1 49.1 6.2
6E32 7 8.1
6E33 1 7.1 2.2
6E33 5 1.1
6E33 4 1.1
6E34 1 39.1
6E34 7 15.1
6E34 3 1.1
6E41 7 30.1 1.2
6E41 4 6.1
6E41 1 27.1
6E41 2 1.1
6E41 25 1.1
6E42 1 31.1
6E42 7 17.1
6E42 4 1.1
6E43 1 35.1
6E43 7 38.1 1.2
6E43 3 1.2
6E44 7 47.1
6E44 1 46.1
6E44 4 1.1
6E44 25 2.1
6D21 7 9.1 1.2
6D21 1 6.1 3.2
6D21 8 1.1
6D21 2 1.1
6D22 7 2.1
6D22 1 3.1
6D23 7 29.1
6D23 1 11.1 4.2
6D23 8 2.1
6D23 25 1.1
6D24 8 2.1
6D24 7 19.1
6D24 1 3.1
6D31 7 264.1
6D31 1 35.1 11.2
6D31 3 2.1 2.2
6D31 8 3.1
6D32 7 117.1
6D32 1 6.1 3.2
6D33 7 22.1 1.2
6D33 1 8.1 1.2
6D34 7 96.1
6D34 1 15.1 4.2
6D41 8 5.1
6D41 1 18.1
6D41 7 17.1 1.2
6D41 2 1.1
6D42 3 1.2
6D42 8 23.1
6D42 1 12.1 6.2
6D42 7 9.1
6D43 1 4.1 29.2
6D43 8 17.1
6D43 2 2.2
6D43 7 4.1
6D44 1 12.1 3.2
