YEAR,QUAD,SPEC,FIASP,COND,SZ2,SZ3,SZ4,SZ5,SZ6,SZ7,SZ8,SZ9
1984,3.00E+03,3,12,0,0,1,0,1,0,0,0,2
1984,3.00E+03,12,541,0,0,0,0,0,1,0,0,0
1984,3.00E+03,14,743,0,0,0,0,0,0,0,0,1
1984,3.00E+04,3,12,0,2,1,1,2,0,0,1,0
1984,3.00E+04,5,833,0,0,0,1,0,0,0,1,0
1984,3.00E+04,7,316,1,3,1,0,0,1,0,0,0
1984,3.00E+04,12,541,1,1,0,1,2,2,0,0,0
1984,3.00E+04,12,541,0,1,0,2,0,4,2,0,0
1984,3.00E+04,7,316,0,0,0,0,1,1,0,1,0
1984,4.00E+01,7,316,0,3,2,0,0,1,1,1,2
1984,4.00E+01,3,12,0,2,1,0,0,0,0,0,0
1984,4.00E+01,7,316,1,3,2,0,0,0,0,0,0
1984,4.00E+01,8,371,0,0,1,0,0,0,0,1,0
1984,4.00E+01,2,97,0,1,1,0,1,0,1,0,1
1984,4.00E+01,5,833,0,0,0,0,1,0,0,0,1
1984,4.00E+02,7,316,0,0,1,0,1,0,0,1,0
1984,4.00E+02,3,12,0,7,5,1,3,0,1,0,0
1984,4.00E+02,3,12,1,1,1,0,0,0,0,0,0
1984,4.00E+02,6,802,0,1,0,0,0,1,0,0,0
1984,4.00E+02,8,371,0,1,0,1,2,0,1,0,0
1984,4.00E+02,1,129,1,0,0,0,0,0,0,1,0
1984,4.00E+02,7,316,1,1,0,0,0,0,0,0,0
1984,4.00E+02,5,833,0,1,0,0,0,0,0,0,0
1984,4.00E+03,7,316,0,8,3,3,2,2,2,1,0
1984,4.00E+03,7,316,1,1,1,0,0,0,0,0,0
1984,4.00E+03,12,541,0,1,0,0,0,0,0,0,0
1984,4.00E+03,5,833,0,0,1,1,1,1,0,0,1
1984,4.00E+03,3,12,0,1,1,0,0,1,1,0,0
1984,4.00E+03,1,129,0,0,0,0,0,1,0,0,0
1984,4.00E+03,8,371,0,0,0,0,1,0,1,0,0
1984,4.00E+03,8,371,1,0,0,0,0,0,0,0,1
1984,4.00E+04,1,129,0,3,2,0,4,3,1,1,1
1984,5.00E+01,7,316,0,0,0,0,2,2,0,1,0
1984,5.00E+01,7,316,1,5,0,1,0,0,0,0,0
1984,5.00E+01,1,129,0,3,1,1,1,0,0,0,0
1984,5.00E+01,1,129,1,1,1,0,0,0,0,0,0
1984,5.00E+01,4,261,0,1,0,1,1,2,1,1,2
1984,5.00E+01,3,12,0,1,2,4,2,1,0,3,0
1984,5.00E+01,3,12,1,1,3,0,0,0,0,0,0
1984,5.00E+02,12,541,0,9,3,0,0,0,0,0,0
1984,5.00E+02,8,371,0,1,0,0,1,1,1,0,0
1984,5.00E+02,3,12,0,5,2,1,0,0,0,1,0
1984,5.00E+02,5,833,0,0,0,1,0,0,0,0,0
1984,5.00E+02,4,261,0,0,0,0,1,0,0,0,0
1984,5.00E+02,6,802,0,1,0,0,0,0,0,0,0
1984,5.00E+02,1,129,0,1,0,0,0,0,0,0,0
1984,5.00E+03,8,371,0,1,1,1,0,0,0,0,0
1984,5.00E+03,7,316,0,4,5,6,3,2,1,0,1
1984,5.00E+03,7,316,1,5,2,2,1,1,0,0,0
1984,5.00E+03,3,12,0,0,3,0,1,0,0,0,0
1984,5.00E+03,1,129,0,0,1,0,0,0,0,0,0
1984,5.00E+03,1,129,1,0,0,0,2,0,0,0,0
1984,5.00E+03,3,12,1,1,0,0,0,0,0,0,0
1984,5.00E+03,6,802,0,0,0,0,1,0,0,0,2
1984,5.00E+04,3,12,0,1,3,3,1,0,0,0,0
1984,5.00E+04,7,316,1,0,0,0,0,0,1,0,0
1984,5.00E+04,7,316,0,1,6,0,1,0,0,3,0
1984,5.00E+04,5,833,0,0,1,0,0,0,0,0,0
1984,5.00E+04,8,371,0,0,0,0,1,0,0,0,0
1984,3F1,3,12,0,8,3,0,1,0,0,0,0
1984,3F1,8,371,0,0,0,0,0,0,0,1,0
1984,3F1,2,97,0,0,1,0,0,0,0,0,0
1984,3F1,29,502,1,1,0,0,0,0,0,0,0
1984,3F1,1,129,1,0,1,0,0,0,0,0,0
1984,3F2,12,541,0,6,5,3,0,2,1,0,0
1984,3F2,7,316,0,1,2,2,0,0,0,0,0
1984,3F2,3,12,0,6,11,4,4,1,1,0,0
1984,3F2,12,541,1,3,0,1,1,0,0,0,0
1984,3F2,10,379,1,0,0,0,0,0,0,1,0
1984,3F2,7,316,1,1,0,0,0,0,0,0,0
1984,3F3,7,316,0,2,3,0,2,0,1,0,0
1984,3F3,7,316,1,1,0,0,0,0,0,0,0
1984,3F3,10,379,1,0,0,0,0,0,0,1,0
1984,3F4,5,833,0,0,1,2,1,1,1,0,0
1984,3F4,5,833,1,2,1,0,0,0,0,0,0
1984,3F4,12,541,0,0,1,1,1,0,0,0,0
1984,3F4,7,316,0,0,1,0,0,1,0,0,0
1984,3F4,10,379,1,0,0,0,1,0,0,0,0
1984,3F4,3,12,0,1,1,0,0,0,0,0,0
1984,3F4,4,261,0,0,0,0,0,0,0,1,0
1984,4F1,7,316,0,1,0,0,0,0,0,0,0
1984,4F1,1,129,0,0,0,0,0,2,0,0,0
1984,4F1,10,379,0,0,0,0,1,1,0,0,0
1984,4F2,16,762,0,0,0,0,0,1,0,0,0
1984,4F2,1,129,0,0,0,0,0,1,0,0,1
1984,4F2,10,379,0,0,0,2,0,0,0,0,0
1984,4F2,5,833,0,1,0,0,0,0,0,0,0
1984,4F3,7,316,0,0,1,2,2,0,2,1,1
1984,4F3,7,316,1,2,0,0,0,0,0,0,0
1984,4F3,5,833,0,0,0,0,2,0,0,1,1
1984,4F3,1,129,0,0,0,0,0,1,0,0,0
1984,4F3,3,12,0,0,0,1,0,0,0,0,0
1984,4F4,5,833,0,2,1,0,0,0,0,0,0
1984,5F1,3,12,0,6,8,8,4,3,0,0,0
1984,5F1,5,833,0,7,0,0,0,0,0,0,0
1984,5F1,1,129,1,0,0,0,1,0,0,0,0
1984,5F2,4,261,1,0,0,0,0,0,0,1,1
1984,5F2,4,261,0,1,0,0,1,1,0,0,0
1984,5F2,1,129,1,0,0,0,0,0,0,0,1
1984,5F3,7,316,1,2,3,0,0,0,0,0,0
1984,5F3,5,833,0,0,1,0,2,2,1,0,0
1984,5F3,10,379,0,0,0,0,0,0,0,1,0
1984,5F3,3,12,0,1,2,2,0,0,0,0,0
1984,5F3,2,97,0,0,0,0,0,0,0,0,1
1984,5F3,7,316,0,3,1,1,1,0,0,0,0
1984,5F3,6,802,0,0,0,0,0,0,0,1,0
1984,5F3,5,833,1,0,0,1,0,0,0,0,0
1984,5F3,1,129,1,0,0,0,2,0,0,0,0
1984,5F4,3,12,0,7,5,2,1,0,0,0,0
1984,5F4,2,97,0,0,0,1,0,0,0,0,0
1984,5F4,1,129,1,0,0,0,1,0,0,0,0
1984,5F4,5,833,0,0,0,1,0,0,0,0,0
1984,5F4,7,316,0,0,1,1,0,0,0,0,0
1984,5F4,6,802,0,0,0,0,0,0,0,1,0
1984,3G1,7,316,1,1,0,0,0,0,0,0,0
1984,3G1,7,316,0,0,0,0,1,0,1,0,1
1984,3G1,3,12,0,2,0,3,0,3,0,1,1
1984,3G1,6,802,1,0,0,2,0,0,0,0,0
1984,3G1,4,261,0,2,1,0,1,0,1,0,0
1984,3G1,2,97,0,0,1,1,0,1,0,0,0
1984,3G1,3,12,1,0,0,0,0,0,1,0,0
1984,3G1,5,833,1,0,0,0,0,1,0,0,0
1984,3G1,5,833,0,0,0,0,0,0,0,0,1
1984,3G1,8,371,0,0,1,0,0,0,0,0,0
1984,3G2,6,802,1,0,0,0,0,0,1,0,0
1984,3G2,6,802,0,0,0,0,0,1,0,0,1
1984,3G2,3,12,0,7,5,4,2,2,2,0,0
1984,3G2,8,371,0,0,1,1,0,0,2,0,0
1984,3G2,1,129,1,0,0,0,0,0,0,1,0
1984,3G2,7,316,0,1,1,0,0,1,1,1,1
1984,3G2,7,316,1,0,2,0,0,0,0,0,0
1984,3G2,5,833,1,0,0,0,0,0,0,0,1
1984,3G3,3,12,1,0,0,0,1,1,0,0,0
1984,3G3,5,833,0,0,0,0,0,0,0,0,1
1984,3G3,7,316,1,0,0,1,0,1,0,0,0
1984,3G3,7,316,0,0,1,0,0,0,0,0,0
1984,3G3,3,12,0,2,1,2,0,0,0,0,0
1984,3G3,8,371,0,0,2,0,1,0,0,0,0
1984,3G3,5,833,1,0,0,0,0,0,0,1,1
1984,3G3,25,585,0,0,2,1,0,0,0,0,0
1984,3G4,7,316,0,0,1,6,6,4,0,1,2
1984,3G4,4,261,0,1,0,0,0,1,0,0,1
1984,3G4,8,371,0,0,2,0,0,0,0,0,1
1984,3G4,12,541,1,0,0,0,1,0,0,0,0
1984,3G4,3,12,0,1,3,0,0,0,0,0,0
1984,3G4,7,316,0,1,0,2,0,1,0,0,0
1984,3G4,5,833,0,0,0,0,1,0,1,0,0
1984,3G4,2,97,0,0,1,0,0,0,0,0,0
1984,3G4,8,371,0,0,0,0,1,0,0,0,0
1984,4G1,1,129,0,9,2,1,0,1,0,0,0
1984,4G1,8,371,0,0,0,1,1,0,0,0,0
1984,4G1,6,802,0,0,1,0,0,1,0,0,0
1984,4G1,7,316,0,5,0,0,1,0,0,0,3
1984,4G1,4,261,0,0,1,0,0,0,0,0,1
1984,4G1,3,12,0,9,4,0,1,3,2,0,2
1984,4G1,5,833,0,0,1,0,0,0,0,0,0
1984,4G1,2,97,0,2,0,0,0,1,0,0,0
1984,4G1,6,802,1,1,0,0,0,0,0,0,0
1984,4G1,7,316,1,1,0,0,0,1,0,1,0
1984,4G1,3,12,1,0,0,0,1,0,0,0,0
1984,4G1,1,129,1,0,0,1,0,0,0,0,0
1984,4G2,1,129,0,6,6,0,1,0,0,0,0
1984,4G2,7,316,0,6,0,1,1,0,1,0,0
1984,4G2,6,802,0,0,1,0,0,0,0,0,0
1984,4G2,8,371,0,0,0,2,0,0,0,0,1
1984,4G2,5,833,0,1,0,0,1,1,1,0,0
1984,4G2,5,833,1,2,0,0,0,0,0,0,0
1984,4G3,7,316,1,0,0,1,2,1,0,2,0
1984,4G3,5,833,0,0,0,0,0,0,0,1,1
1984,4G3,5,833,1,0,0,1,0,0,0,0,0
1984,4G3,7,316,0,0,0,0,0,2,1,2,0
1984,4G3,6,802,1,0,0,0,0,1,0,0,0
1984,4G3,3,12,1,0,0,0,1,0,1,0,0
1984,4G4,4,261,0,1,0,0,0,0,0,0,0
1984,4G4,8,371,0,1,1,0,0,1,2,1,1
1984,4G4,1,129,1,0,0,1,0,0,0,0,0
1984,4G4,6,802,0,0,0,1,0,0,0,0,0
1984,4G4,8,371,1,0,1,0,0,1,0,0,0
1984,4G4,2,97,0,1,0,0,0,0,1,0,0
1984,4G4,7,316,0,0,0,0,0,0,0,1,0
1984,4G4,12,541,0,1,0,0,0,0,0,0,0
1984,4G4,7,316,1,0,1,0,0,0,0,0,0
1984,5G1,5,833,0,1,0,0,0,1,1,0,0
1984,5G1,3,12,0,0,0,1,1,0,0,0,0
1984,5G1,7,316,1,0,0,0,0,1,0,0,0
1984,5G1,7,316,0,1,2,0,0,0,0,1,1
1984,5G1,1,129,1,0,1,0,0,0,0,0,0
1984,5G2,26,350,0,0,1,0,0,0,0,0,0
1984,5G2,3,12,0,14,9,16,9,6,5,3,2
1984,5G2,6,802,0,0,0,0,0,0,2,0,0
1984,5G2,7,316,0,0,0,0,1,0,0,0,0
1984,5G2,5,833,0,0,0,0,1,0,1,0,0
1984,5G2,5,833,1,0,0,1,0,0,0,0,0
1984,5G2,2,97,0,0,0,2,0,0,0,0,0
1984,5G2,29,502,0,1,0,0,0,0,0,0,0
1984,5G2,1,129,1,0,0,0,0,0,1,0,0
1984,5G2,7,316,1,0,0,0,0,0,1,0,0
1984,5G2,8,371,0,0,1,0,0,0,0,0,0
1984,5G3,3,12,0,1,6,4,6,2,1,1,0
1984,5G3,5,833,1,0,0,0,0,0,1,0,0
1984,5G3,2,97,0,1,0,0,1,0,1,0,0
1984,5G3,26,350,0,0,1,0,0,0,0,0,0
1984,5G3,5,833,0,0,2,0,0,0,1,0,0
1984,5G3,8,371,0,2,0,0,1,0,0,0,0
1984,5G2,4,261,0,1,0,0,0,0,0,0,0
1984,5G4,8,371,0,12,3,3,5,4,0,1,0
1984,5G4,3,12,1,0,0,0,0,1,0,0,0
1984,5G4,3,12,0,1,2,4,3,0,1,2,0
1984,5G4,26,350,0,1,0,0,0,0,0,0,0
1984,5G4,2,97,0,0,0,0,1,0,0,0,0
1984,5G4,8,371,1,1,0,0,0,0,0,0,0
1984,5G4,5,833,1,1,0,1,0,0,0,1,0
1984,3H1,7,316,0,1,0,1,1,1,2,1,0
1984,3H1,5,833,0,2,0,0,0,0,0,0,0
1984,3H1,6,802,0,2,0,0,0,0,0,0,0
1984,3H1,2,97,1,0,1,0,1,1,0,0,0
1984,3H1,8,371,0,1,1,2,0,0,0,0,0
1984,3H1,1,129,0,5,5,1,2,4,1,0,2
1984,3H1,3,12,0,2,1,0,0,1,0,0,0
1984,3H1,7,316,1,1,0,1,0,0,0,0,0
1984,3H1,2,97,0,1,0,0,1,1,1,0,0
1984,3H1,10,379,0,0,0,0,1,0,0,0,1
1984,3H1,1,129,1,1,1,0,0,0,0,0,0
1984,3H1,8,371,1,0,1,0,0,0,0,0,0
1984,3H1,3,12,1,0,1,0,0,0,0,0,0
1984,3H2,5,833,0,2,0,1,0,2,0,1,0
1984,3H2,6,802,0,0,0,0,0,0,0,1,0
1984,3H2,7,316,0,8,4,2,1,2,0,0,1
1984,3H2,1,129,0,0,1,1,0,0,0,0,0
1984,3H2,4,261,0,0,1,0,0,1,0,0,0
1984,3H2,7,316,1,0,1,2,0,0,1,0,0
1984,3H3,7,316,1,2,2,0,0,0,0,0,0
1984,3H3,7,316,0,1,4,0,2,2,1,1,0
1984,3H3,5,833,0,1,0,1,1,1,0,0,0
1984,3H3,3,12,0,1,1,0,0,0,0,0,0
1984,3H3,5,833,1,0,1,0,0,0,0,1,0
1984,3H3,25,585,0,2,1,1,1,0,0,0,0
1984,3H3,25,585,1,1,0,0,1,0,0,0,0
1984,3H3,2,97,0,2,0,1,0,0,0,0,0
1984,3H3,4,261,0,0,1,0,0,0,0,0,0
1984,3H3,1,129,1,0,0,0,0,1,0,0,0
1984,3H4,2,97,0,0,1,3,0,3,0,1,0
1984,3H4,8,371,0,0,1,0,0,0,2,0,0
1984,3H4,7,316,0,0,0,0,1,0,2,4,0
1984,3H4,7,316,1,2,0,1,1,2,2,0,0
1984,3H4,3,12,0,0,0,0,1,0,0,0,1
1984,3H4,25,585,0,3,3,2,1,0,0,0,0
1984,3H4,2,97,1,0,0,1,1,0,1,0,0
1984,3H4,25,585,1,1,0,0,0,0,0,0,0
1984,3H4,5,833,1,0,0,0,1,0,0,0,0
1984,4H1,1,129,0,0,1,0,1,0,0,0,1
1984,4H1,5,833,0,2,0,0,0,0,0,0,1
1984,4H1,5,833,1,0,0,0,0,1,0,0,0
1984,4H2,2,97,0,1,0,0,0,1,1,0,0
1984,4H2,1,129,0,2,0,0,0,0,0,0,0
1984,4H2,1,129,1,0,0,0,0,0,0,0,1
1984,4H2,7,316,0,0,0,1,0,0,0,0,1
1984,4H2,7,316,1,0,0,0,0,0,1,0,1
1984,4H2,3,12,0,0,1,0,0,0,0,0,0
1984,4H3,7,316,0,5,2,2,3,2,0,0,1
1984,4H3,5,833,0,0,0,0,0,0,3,0,1
1984,4H3,4,261,0,0,0,1,0,0,1,0,0
1984,4H3,7,316,1,1,1,0,1,0,0,0,0
1984,4H3,5,833,1,0,0,1,0,0,0,0,0
1984,4H3,1,129,1,0,1,0,0,0,0,0,0
1984,4H3,9,375,0,0,0,0,0,0,1,0,0
1984,4H3,2,97,0,0,0,0,1,0,0,0,0
1984,4H3,9,375,1,1,0,0,0,0,0,0,0
1984,4H3,1,129,0,0,0,0,1,0,0,0,0
1984,4H4,25,585,0,12,3,1,0,0,0,0,0
1984,4H4,3,12,0,1,1,0,0,0,0,1,0
1984,4H4,2,97,1,0,1,0,0,0,0,0,0
1984,4H4,4,261,0,0,0,0,0,1,0,1,1
1984,4H4,1,129,1,1,0,0,0,0,1,0,1
1984,4H4,5,833,1,0,0,0,1,0,0,0,0
1984,4H4,7,316,0,0,1,1,0,0,0,1,0
1984,4H4,25,585,1,2,0,0,0,0,0,0,0
1984,4H4,7,316,1,0,0,1,0,0,0,0,0
1984,4H4,1,129,0,0,0,0,1,0,0,0,0
1984,5H1,1,129,0,0,0,1,0,1,0,0,0
1984,5H1,5,833,0,2,1,0,0,0,0,0,0
1984,5H1,8,371,0,3,2,2,1,0,0,0,0
1984,5H1,2,97,0,0,0,0,1,0,0,1,1
1984,5H1,7,316,0,0,1,0,0,0,0,0,0
1984,5H1,2,97,1,0,1,0,0,0,0,0,0
1984,5H2,1,129,1,0,0,0,0,0,1,1,0
1984,5H2,3,12,0,27,9,14,6,2,0,0,1
1984,5H2,7,316,1,0,0,0,0,2,2,2,0
1984,5H2,1,129,0,0,0,0,0,0,1,0,0
1984,5H2,7,316,0,0,0,1,1,1,0,1,0
1984,5H2,8,371,0,1,1,1,2,0,0,0,0
1984,5H2,3,12,1,0,0,0,0,1,0,0,0
1984,5H2,5,833,1,0,1,2,0,0,0,1,0
1984,5H2,6,802,1,0,0,0,0,1,0,0,0
1984,5H2,2,97,0,1,0,0,0,0,0,0,0
1984,5H3,7,316,0,6,1,1,1,0,0,0,0
1984,5H3,1,129,0,1,0,0,0,0,0,0,0
1984,5H3,2,97,0,1,0,0,0,0,0,0,0
1984,5H3,5,833,0,0,0,0,0,1,0,1,0
1984,5H4,2,97,0,0,1,0,0,0,0,0,0
1984,5H4,3,12,0,17,11,10,6,1,3,3,1
1984,5H4,4,261,0,0,0,1,0,0,0,1,0
1984,5H4,3,12,1,3,1,0,1,0,0,0,0
1984,5H4,1,129,1,2,0,0,0,0,0,0,0
1984,5H4,7,316,0,0,0,0,0,1,3,2,0
1984,5H4,7,316,1,0,0,0,1,0,0,0,0
1984,5H4,9,375,0,1,0,0,0,0,0,0,0
1984,5H4,1,129,0,1,0,0,0,0,0,0,0
1984,3I1,10,379,0,2,5,2,3,2,4,0,0
1984,3I1,10,379,1,0,0,2,0,0,2,0,0
1984,3I1,1,129,0,2,0,0,0,1,0,0,0
1984,3I1,7,316,0,0,2,2,0,0,2,0,0
1984,3I1,1,129,0,2,0,0,0,1,0,0,0
1984,3I1,7,316,0,0,2,2,3,1,0,1,0
1984,3I1,5,833,0,0,2,1,0,0,0,0,0
1984,3I1,7,316,1,1,0,0,0,0,0,0,0
1984,3I1,2,97,0,0,0,0,0,0,0,1,0
1984,3I1,3,12,0,1,0,0,0,0,0,0,1
1984,3I2,2,97,0,0,0,0,3,1,1,0,2
1984,3I2,3,12,0,2,0,1,0,1,0,0,0
1984,3I2,5,833,0,0,0,0,1,0,0,0,0
1984,3I2,4,261,0,1,1,2,3,2,0,0,0
1984,3I2,5,833,1,0,0,0,0,0,1,0,1
1984,3I2,1,129,1,0,0,0,1,0,0,0,0
1984,3I2,2,97,1,0,1,1,0,0,0,0,0
1984,3I2,10,379,1,0,0,0,0,0,0,0,1
1984,3I2,7,316,1,0,0,1,0,0,0,0,0
1984,3I3,1,129,0,0,1,0,1,0,0,0,0
1984,3I3,7,316,0,8,6,1,2,2,0,1,0
1984,3I3,10,379,0,1,3,0,0,0,0,0,0
1984,3I3,7,316,1,0,0,0,2,0,0,0,0
1984,3I3,3,12,1,0,1,0,0,0,0,0,0
1984,3I3,3,12,0,0,0,1,0,0,0,0,0
1984,3I3,16,762,0,0,1,0,0,0,0,0,0
1984,3I4,1,129,0,0,1,2,1,0,0,0,0
1984,3I4,10,379,0,1,2,0,0,0,0,0,0
1984,3I4,7,316,0,2,1,0,1,1,1,2,0
1984,3I4,2,97,0,2,0,0,0,1,0,0,0
1984,3I4,5,833,1,0,0,0,0,0,0,1,0
1984,3I4,3,12,0,0,2,0,0,0,1,1,0
1984,3I4,3,12,1,1,0,0,0,0,0,0,0
1984,3I4,25,585,0,1,1,1,0,0,0,0,0
1984,3I4,5,833,0,0,0,0,0,0,0,2,0
1984,3I4,7,316,1,0,0,1,0,0,0,0,0
1984,4I1,25,585,0,2,0,2,1,0,0,0,0
1984,4I1,4,261,0,0,1,3,0,0,0,0,0
1984,4I1,8,371,0,0,1,0,0,0,0,0,0
1984,4I1,3,12,1,0,0,0,0,0,1,0,0
1984,4I1,7,316,1,0,1,0,0,0,0,0,0
1984,4I1,3,12,0,1,0,0,0,0,0,0,0
1984,4I1,7,316,0,0,0,0,0,1,0,1,0
1984,4I1,1,129,0,0,0,0,0,0,1,0,0
1984,4I1,1,129,1,0,2,0,0,0,0,0,0
1984,4I2,7,316,1,2,1,1,0,0,0,0,0
1984,4I2,7,316,0,6,0,0,1,1,1,1,0
1984,4I2,3,12,0,1,1,1,0,0,1,1,0
1984,4I2,1,129,0,5,3,2,1,0,0,2,0
1984,4I2,1,129,1,0,0,0,0,1,0,0,0
1984,4I2,2,97,0,0,0,1,0,0,0,0,0
1984,4I2,4,261,0,1,0,1,0,0,1,1,0
1984,4I2,5,833,0,0,0,0,0,0,0,1,0
1984,4I2,5,833,1,0,0,0,2,1,0,0,0
1984,4I3,7,316,0,4,1,1,1,0,0,0,0
1984,4I3,5,833,0,0,1,1,0,0,0,1,0
1984,4I3,1,129,1,0,0,0,0,1,0,0,0
1984,4I3,6,802,0,0,0,0,0,0,1,0,0
1984,4I3,3,12,0,1,6,4,2,2,0,0,1
1984,4I3,4,261,0,0,1,0,0,0,0,0,0
1984,4I3,2,97,0,0,0,0,0,0,1,0,0
1984,4I4,7,316,1,3,0,0,2,0,0,1,0
1984,4I4,25,585,0,18,6,2,0,0,0,0,0
1984,4I4,5,833,0,0,0,0,1,1,0,1,1
1984,4I4,25,585,1,2,0,0,0,0,0,0,0
1984,4I4,7,316,0,0,1,1,1,2,2,1,3
1984,4I4,2,97,0,0,1,1,0,0,0,0,0
1984,4I4,1,129,0,1,0,0,0,0,0,0,0
1984,4I4,3,12,0,0,0,1,1,0,0,0,0
1984,4I4,5,833,1,0,1,2,0,1,0,0,0
1984,5I1,7,316,1,2,0,1,0,0,0,0,0
1984,5I1,4,261,0,1,2,0,0,1,0,0,0
1984,5I1,7,316,0,0,2,1,2,0,1,0,0
1984,5I1,5,833,1,0,0,0,0,1,0,1,0
1984,5I1,2,97,0,0,0,1,0,0,0,0,0
1984,5I1,3,12,0,4,1,2,1,2,0,0,0
1984,5I1,8,371,0,4,1,0,0,0,0,0,0
1984,5I1,1,129,0,1,0,0,0,0,0,0,0
1984,5I2,3,12,0,16,12,14,9,8,2,0,2
1984,5I2,2,97,0,0,2,0,2,0,0,1,0
1984,5I2,3,12,1,6,2,2,3,1,0,0,0
1984,5I2,1,129,0,0,0,0,0,0,1,0,0
1984,5I2,5,833,1,0,0,1,0,0,0,0,0
1984,5I2,7,316,0,0,2,2,1,2,0,0,0
1984,5I2,1,129,1,0,0,0,0,1,0,0,0
1984,5I2,7,316,1,0,0,0,0,0,0,0,1
1984,5I2,5,833,0,0,0,0,0,0,0,0,1
1984,5I2,8,371,0,0,0,0,1,0,0,0,0
1984,5I3,25,585,0,10,9,3,0,0,0,0,0
1984,5I3,25,585,1,1,5,1,0,0,0,0,0
1984,5I3,2,97,0,1,0,0,0,0,0,0,0
1984,5I3,5,833,1,0,0,0,1,0,0,0,0
1984,5I3,5,833,0,0,0,0,0,0,0,1,0
1984,5I3,4,261,0,0,3,0,0,0,0,0,0
1984,5I3,7,316,1,0,0,0,0,0,1,1,0
1984,5I3,1,129,1,0,1,0,0,0,0,0,0
