YEAR,LINE,PLOT,SPEC,FIASP,HT1,HT2,HT3,HT4
1986,N,33,7,316,3,2,3,0
1986,N,33,12,541,0,1,0,1
1986,N,33,16,762,0,3,0,0
1986,N,34,7,316,3,1,1,0
1986,N,34,8,371,0,0,1,0
1986,N,34,12,541,0,1,2,0
1986,N,34,16,762,1,0,0,0
1986,N,34,17,660,0,1,0,0
1986,N,35,5,833,0,0,1,0
1986,N,35,7,316,1,2,1,0
1986,N,35,15,746,0,0,2,0
1986,N,36,7,316,1,7,3,0
1986,N,36,12,541,0,1,0,0
1986,N,36,15,746,2,0,4,0
1986,N,37,3,12,0,1,0,0
1986,N,37,7,316,2,5,0,0
1986,N,37,12,541,0,1,0,0
1986,N,37,15,746,0,1,0,0
1986,N,38,7,316,4,4,0,0
1986,N,38,12,541,0,1,0,0
1986,N,38,16,762,0,2,0,0
1986,N,39,1,129,0,1,0,0
1986,N,39,7,316,1,2,2,0
1986,N,39,12,541,0,2,0,0
1986,N,39,16,762,0,6,0,0
1986,N,40,7,316,3,3,2,0
1986,N,40,12,541,0,2,1,0
1986,N,40,16,762,0,2,0,0
1986,N,41,7,316,1,3,0,0
1986,N,41,12,541,0,0,1,0
1986,N,41,16,762,0,1,0,0
1986,N,42,7,316,4,11,0,0
1986,N,42,12,541,0,4,3,0
1986,N,42,16,762,1,0,0,0
1986,N,43,7,316,3,3,4,0
1986,N,43,12,541,0,6,2,0
1986,N,43,15,746,0,1,0,0
1986,N,43,16,762,0,2,0,0
1986,N,44,7,316,0,0,1,0
1986,N,44,12,541,0,2,1,0
1986,N,44,12.1,541,0,0,3,0
1986,N,44,15,746,0,1,0,0
1986,N,45,7,316,1,3,1,0
1986,N,45,16,762,2,0,0,0
1986,N,46,7,316,1,0,0,0
1986,N,46,12,541,0,4,1,0
1986,N,46,12.1,541,0,0,1,0
1986,N,46,15,746,1,0,0,0
1986,N,47,7,316,3,1,0,0
1986,N,47,12,541,0,1,1,0
1986,N,48,7,316,2,0,0,0
1986,N,48,12,541,1,0,0,0
1986,N,49,7,316,2,0,0,0
1986,N,49,12,541,0,1,0,0
1986,N,50,7,316,1,0,0,0
1986,N,50,12,541,0,5,1,0
1986,N,51,12,541,0,1,0,0
1986,N,52,7,316,1,0,0,0
1986,N,53,7,316,3,0,0,0
1986,N,53,9,375,1,0,0,0
1986,N,54,3,12,0,0,1,0
1986,N,54,7,316,4,0,0,0
1986,N,54,12,541,0,1,0,0
1986,N,55,7,316,5,0,0,0
1986,N,55,12,541,0,1,0,0
1986,N,56,7,316,8,0,0,0
1986,N,57,4,261,1,0,0,0
1986,N,57,7,316,4,0,0,0
1986,N,58,7,316,4,0,0,0
1986,N,58,12,541,1,0,1,0
1986,N,59,7,316,1,0,0,0
1986,N,60,7,316,3,0,0,0
1986,N,61,7,316,4,0,0,0
1986,N,61,9,375,1,0,0,0
1986,N,61,12,541,1,0,0,0
1986,N,62,5,833,0,1,0,0
1986,N,62,7,316,3,0,0,0
1986,N,63,2,97,0,0,1,0
1986,N,63,3,12,0,0,1,0
1986,N,63,5,833,0,1,0,0
1986,N,63,7,316,2,0,0,0
1986,N,63,12,541,0,1,1,0
1986,N,64,5,833,1,0,0,0
1986,N,64,7,316,2,0,0,0
1986,N,64,8,371,7,0,0,0
1986,N,64,12,541,1,0,1,0
1986,N,64,15,746,0,1,0,0
1986,N,65,1,129,3,0,0,0
1986,N,65,7,316,8,0,0,0
1986,N,65,8,371,3,0,0,0
1986,N,65,12,541,1,1,1,0
1986,N,65,15,746,0,1,1,0
1986,N,66,6,802,1,0,0,0
1986,N,66,7,316,4,1,0,0
1986,N,66,8,371,4,0,0,0
1986,N,66,12,541,2,4,1,0
1986,N,66,15,746,0,0,1,0
1986,N,67,6,802,0,1,0,0
1986,N,67,12,541,1,1,0,0
1986,N,67,15,746,0,1,1,0
1986,N,67,15.1,746,0,0,1,0
1986,N,68,5,833,1,0,0,0
1986,N,68,12,541,0,3,0,0
1986,N,68,12.1,541,0,1,2,0
1986,N,68,15,746,0,1,0,0
1986,N,69,5,833,1,0,0,0
1986,N,69,7,316,1,0,0,0
1986,N,69,15,746,0,4,1,0
1986,N,70,1,129,0,1,0,0
1986,N,70,3,12,1,0,0,0
1986,N,70,5,833,0,0,2,1
1986,N,70,7,316,1,0,0,0
1986,N,70,12,541,1,1,1,0
1986,N,71,1,129,1,0,0,0
1986,N,71,5,833,1,1,0,0
1986,N,71,7,316,6,0,0,0
1986,N,72,1,129,1,1,0,0
1986,N,72,7,316,4,0,0,0
1986,N,72,12,541,1,1,0,0
1986,N,72,15,746,0,0,3,0
1986,N,73,1,129,1,0,0,0
1986,N,73,7,316,1,0,0,0
1986,N,73,15,746,0,0,4,0
1986,N,73,15.1,746,0,0,1,0
1986,N,74,1,129,0,1,0,0
1986,N,74,7,316,2,0,0,0
1986,N,75,1,129,1,0,0,0
1986,N,75,4,261,1,0,0,0
1986,N,75,5,833,0,1,0,0
1986,N,76,1,129,2,2,0,0
1986,N,76,3,12,1,0,0,0
1986,N,76,7,316,8,0,0,0
1986,N,76,12,541,0,1,0,0
1986,N,77,1,129,2,1,0,0
1986,N,77,4,261,0,1,0,0
1986,N,77,5,833,0,1,0,0
1986,N,77,7,316,2,0,0,0
1986,N,78,1,129,3,1,0,0
1986,N,78,5,833,0,1,0,0
1986,N,78,7,316,3,0,0,0
1986,N,79,1,129,2,0,0,0
1986,N,79,3,12,0,0,1,0
1986,N,79,7,316,4,0,0,0
1986,N,80,5,833,1,1,0,0
1986,N,80,7,316,2,0,0,0
1986,N,81,5,833,0,1,0,0
1986,N,81,7,316,3,0,0,0
1986,N,82,0,0,0,0,0,0
1986,N,83,3,12,1,0,0,0
1986,N,83,5,833,0,1,0,0
1986,N,83,7,316,3,0,0,0
1986,N,84,1,129,0,1,0,0
1986,N,84,5,833,0,1,0,0
1986,N,84,7,316,5,0,0,0
1986,N,85,5,833,1,2,0,0
1986,N,85,7,316,3,0,0,0
1986,N,86,1,129,1,0,0,0
1986,N,87,7,316,3,0,0,0
1986,N,88,1,129,1,0,0,0
1986,N,88,5,833,1,0,0,0
1986,N,88,7,316,3,0,0,0
1986,N,89,1,129,1,0,0,0
1986,N,89,7,316,1,0,0,0
1986,N,90,1,129,0,1,0,0
1986,N,90,7,316,2,0,0,0
1986,N,91,7,316,1,0,0,0
1986,N,92,0,0,0,0,0,0
1986,N,93,0,0,0,0,0,0
1986,N,94,5,833,0,1,0,0
1986,N,95,1,129,1,1,0,0
1986,N,95,5,833,0,1,0,0
1986,N,96,7.1,316,0,2,3,0
1986,N,97,1,129,1,0,0,0
1986,N,97,7,316,1,0,0,0
1986,N,98,0,0,0,0,0,0
1986,N,99,7.1,316,0,2,0,0
1986,N,100,7.1,316,1,1,0,0
1986,N,101,5,833,1,0,0,0
1986,N,101,7,316,1,0,0,0
1986,N,102,3,12,0,1,0,0
1986,N,103,1,129,1,0,0,0
1986,N,103,7,316,2,1,0,0
1986,N,104,7.1,316,0,0,1,0
1986,N,105,0,0,0,0,0,0
1986,N,106,7,316,2,0,0,0
1986,N,107,7,316,1,1,0,0
1986,N,108,0,0,0,0,0,0
1986,N,109,1,129,1,0,0,0
1986,N,110,0,0,0,0,0,0
1986,N,111,0,0,0,0,0,0
1986,N,112,5,833,1,0,0,0
1986,N,112,7,316,1,0,0,0
1986,N,113,7,316,2,0,0,0
1986,N,114,0,0,0,0,0,0
1986,N,115,1,129,0,1,0,0
1986,N,115,7,316,1,0,0,0
1986,N,116,1,129,1,0,0,0
1986,N,116,3,12,1,0,0,0
1986,N,116,7,316,2,0,0,0
1986,N,117,1,129,2,2,0,0
1986,N,117,7,316,3,0,0,0
1986,N,118,1,129,2,0,0,0
1986,N,118,7,316,4,0,0,0
1986,N,119,1,129,1,0,0,0
1986,N,119,2,97,2,0,0,0
1986,N,119,3,12,1,0,0,0
1986,N,119,6,802,1,0,0,0
1986,N,119,7,316,5,0,0,0
1986,N,119,8,371,5,0,0,0
1986,N,120,1,129,1,0,0,0
1986,N,120,7,316,6,0,0,0
1986,N,121,7,316,4,0,0,0
1986,N,122,7,316,1,0,0,0
1986,N,123,5,833,1,0,0,0
1986,N,124,7,316,4,0,0,0
1986,N,124,9,375,1,0,0,0
1986,N,125,1,129,1,0,0,0
1986,N,125,7,316,1,0,0,0
1986,N,126,5,833,1,0,0,0
1986,N,126,7,316,1,0,0,0
1986,N,127,1,129,2,0,0,0
1986,N,127,7,316,1,0,0,0
1986,N,128,6,802,1,0,0,0
1986,N,129,7,316,2,0,0,0
1986,N,130,3,12,0,1,0,0
1986,N,130,3.1,12,0,1,0,0
1986,N,130,5,833,0,1,0,0
1986,N,131,7,316,3,0,0,0
1986,N,132,1,129,1,0,0,0
1986,N,132,2,97,1,0,0,0
1986,N,132,8,371,1,1,0,0
1986,N,133,3,12,0,0,1,0
1986,N,133,7,316,1,0,0,0
1986,N,134,3,12,0,0,1,0
1986,N,134,5,833,1,0,0,0
1986,N,134,7,316,1,0,0,0
1986,N,135,5,833,0,2,0,0
1986,N,136,5,833,1,0,0,0
1986,N,136,7,316,1,0,0,0
1986,N,137,7,316,1,0,0,0
1986,N,138,4,261,1,0,0,0
1986,N,139,7,316,1,0,0,0
1986,N,140,7,316,1,0,0,0
1986,N,141,0,0,0,0,0,0
1986,N,142,0,0,0,0,0,0
1986,N,143,5,833,0,1,0,0
1986,N,144,0,0,0,0,0,0
1986,N,145,1,129,3,0,0,0
1986,N,146,1,129,2,0,0,0
1986,N,146,2,97,1,0,0,0
1986,N,146,7,316,1,0,0,0
1986,N,147,1,129,1,0,0,0
1986,N,148,1,129,1,0,0,0
1986,N,149,1,129,2,0,0,0
1986,N,149,7,316,1,0,0,0
1986,N,150,1,129,1,0,0,0
1986,N,150,9,375,1,0,0,0
1986,N,151,1,129,1,0,0,0
1986,N,151,3,12,1,0,0,0
1986,N,152,1,129,4,1,0,0
1986,N,152,2,97,1,0,0,0
1986,N,152,3,12,1,0,0,0
1986,N,152,5,833,1,0,0,0
1986,N,152,7,316,1,0,0,0
1986,N,153,1,129,10,1,0,0
1986,N,153,2,97,2,0,0,0
1986,N,153,3,12,2,0,0,0
1986,N,154,1,129,8,0,0,0
1986,N,154,3,12,1,0,0,0
1986,N,155,2,97,2,0,0,0
1986,N,155,5,833,1,0,0,0
1986,N,156,1,129,1,0,0,0
1986,N,157,1,129,4,1,0,0
1986,N,157,2,97,1,0,0,0
1986,N,158,1,129,1,0,0,0
1986,N,159,1,129,2,0,0,0
1986,N,160,1,129,1,0,0,0
1986,N,161,7,316,1,0,0,0
1986,N,162,1,129,1,0,0,0
1986,N,162,5,833,1,0,0,0
1986,N,163,1,129,2,0,0,0
1986,N,164,3,12,1,0,0,0
1986,N,165,1,129,1,0,0,0
1986,N,165,5,833,0,1,0,0
1986,N,165,7,316,1,0,0,0
1986,N,166,1,129,1,0,0,0
1986,N,166,2,97,1,0,0,0
1986,N,167,0,0,0,0,0,0
1986,N,168,0,0,0,0,0,0
1986,N,169,0,0,0,0,0,0
1986,N,170,2,97,1,0,0,0
1986,N,171,0,0,0,0,0,0
1986,N,172,3,12,1,0,0,0
1986,N,173,0,0,0,0,0,0
1986,N,174,1,129,1,1,0,0
1986,N,174,3,12,2,0,0,0
1986,N,175,2,97,0,0,1,0
1986,N,176,6,802,1,0,0,0
1986,N,177,0,0,0,0,0,0
1986,N,178,1,129,1,0,0,0
1986,N,178,9,375,3,0,0,0
1986,N,179,3,12,1,0,0,0
1986,N,179,5,833,1,0,0,0
1986,N,180,1,129,1,0,0,0
1986,N,180,3,12,0,1,0,0
1986,N,180,7.1,316,2,1,0,0
1986,N,181,1,129,1,0,0,0
1986,N,181,7,316,1,0,0,0
1986,N,181,9,375,2,0,0,0
1986,N,182,1,129,2,0,0,0
1986,N,182,3,12,4,0,0,0
1986,N,183,3,12,1,0,0,0
1986,N,183,5,833,1,0,0,0
1986,N,184,5,833,2,0,0,0
1986,N,185,7,316,2,0,0,0
1986,N,186,1,129,0,1,0,0
1986,N,186,5,833,0,1,0,0
1986,N,186,7,316,1,0,0,0
1986,N,187,1,129,1,0,0,0
1986,N,187,3,12,1,0,0,0
1986,N,188,1,129,1,0,0,0
1986,N,188,7,316,4,2,0,0
1986,N,189,7.1,316,0,4,0,0
1986,N,190,1,129,1,0,0,0
1986,N,190,7,316,0,2,0,0
1986,N,191,7.1,316,0,1,1,0
1986,N,191,8,371,0,1,0,0
1986,N,192,1,129,1,0,0,0
1986,N,192,7,316,1,0,0,0
1986,N,193,5,833,0,3,0,0
1986,N,194,1,129,2,0,0,0
1986,N,194,5,833,0,2,0,0
1986,N,194,6,802,1,0,0,0
1986,N,194,9,375,2,0,0,0
1986,N,195,1,129,7,0,0,0
1986,N,195,2,97,1,0,0,0
1986,N,196,1,129,7,0,0,0
1986,N,196,3,12,3,0,0,0
1986,N,196,5,833,0,1,0,0
1986,N,197,1,129,3,1,0,0
1986,N,197,5,833,1,0,1,0
1986,N,198,1,129,1,0,0,0
1986,N,199,9,375,1,0,0,0
1986,N,200,0,0,0,0,0,0
1986,N,201,0,0,0,0,0,0
1986,N,202,5,833,1,1,0,0
1986,N,203,0,0,0,0,0,0
1986,N,204,0,0,0,0,0,0
1986,N,205,0,0,0,0,0,0
1986,N,206,1,129,1,0,0,0
1986,N,207,3,12,0,0,1,0
1986,N,207,5,833,0,2,0,0
1986,N,208,1,129,2,0,0,0
1986,N,208,2,97,1,0,0,0
1986,N,208,7,316,1,0,0,0
1986,N,209,4,261,1,0,0,0
1986,N,209,5,833,1,0,0,0
1986,N,210,6,802,1,0,0,0
1986,N,211,3,12,1,1,0,0
1986,N,212,3,12,0,1,0,0
1986,N,213,3,12,1,3,1,0
1986,N,213,3.1,12,0,3,0,0
1986,N,214,3,12,1,1,0,0
1986,N,214,5,833,0,1,0,0
1986,N,215,1,129,1,0,0,0
1986,N,215,3,12,1,0,0,0
1986,N,215,5,833,2,0,0,0
1986,N,215,7,316,0,1,0,0
1986,N,216,1,129,5,0,0,0
1986,N,216,3,12,3,0,0,0
1986,N,216,5,833,0,2,0,0
1986,N,216,7,316,1,0,0,0
1986,N,217,1,129,6,0,0,0
1986,N,217,5,833,0,1,0,0
1986,N,218,1,129,1,0,0,0
1986,N,218,4,261,1,0,0,0
1986,N,218,8,371,1,0,0,0
1986,N,219,1,129,1,0,0,0
1986,N,220,3,12,0,0,1,0
1986,N,220,3.1,12,2,3,0,0
1986,N,221,3,12,1,1,2,0
1986,N,222,3,12,0,0,4,0
1986,N,223,1,129,2,0,0,0
1986,N,223,3,12,6,0,0,0
1986,N,223,5,833,0,1,0,0
1986,N,223,8,371,0,1,0,0
1986,N,224,1,129,3,0,0,0
1986,N,224,3,12,0,1,0,0
1986,N,224,4,261,2,0,0,0
1986,N,225,1,129,6,1,0,0
1986,N,225,3,12,4,0,0,0
1986,N,226,1,129,7,0,0,0
1986,N,226,3,12,7,0,0,0
1986,N,226,7,316,1,1,0,0
1986,N,227,1,129,11,0,0,0
1986,N,227,3,12,3,0,0,0
1986,N,227,7,316,1,0,0,0
1986,N,228,1,129,2,0,0,0
1986,N,228,2,97,4,0,0,0
1986,N,228,5,833,0,1,0,0
1986,N,228,7,316,1,0,0,0
1986,N,229,1,129,1,0,0,0
1986,N,230,1,129,1,0,0,0
1986,N,230,3,12,1,0,0,0
1986,N,230,7,316,4,0,0,0
1986,N,231,2,97,0,2,0,0
1986,N,232,0,0,0,0,0,0
1986,N,233,1,129,1,0,0,0
1986,N,233,7,316,1,0,0,0
1986,N,234,1,129,1,0,0,0
1986,N,234,7,316,3,0,0,0
1986,N,235,1,129,1,0,0,0
1986,N,235,3,12,1,0,0,0
1986,N,235,10,379,0,2,3,0
1986,N,236,1,129,9,0,0,0
1986,N,236,3,12,4,0,0,0
1986,N,237,1,129,18,0,0,0
1986,N,237,3,12,2,0,0,0
1986,N,237,4,261,1,0,0,0
1986,N,237,7,316,2,1,0,0
1986,N,238,1,129,5,0,0,0
1986,N,238,3,12,1,5,0,0
1986,N,238,7,316,1,2,0,0
1986,N,239,1,129,12,0,0,0
1986,N,239,3.1,12,2,0,0,0
1986,N,239,7,316,5,0,0,0
1986,N,240,1,129,15,0,0,0
1986,N,240,5,833,0,1,0,0
1986,N,240,7,316,3,2,0,0
1986,N,241,1,129,8,0,0,0
1986,N,241,5,833,0,1,0,0
1986,N,241,7,316,2,0,0,0
1986,N,242,1,129,9,0,0,0
1986,N,242,5,833,0,2,0,0
1986,N,242,7,316,2,0,0,0
1986,N,243,1,129,6,0,0,0
1986,N,243,5,833,0,1,0,0
1986,N,244,1,129,1,0,0,0
1986,N,244,5,833,1,1,0,0
1986,N,244,7,316,3,1,0,0
1986,N,245,1,129,7,0,0,0
1986,N,246,1,129,6,0,0,0
1986,N,246,7,316,3,0,0,0
1986,N,247,5,833,1,0,0,0
1986,N,247,7,316,0,0,0,1
1986,N,248,1,129,5,0,0,0
1986,N,248,3,12,1,0,0,0
1986,N,248,7,316,4,0,0,0
1986,N,249,1,129,6,0,0,0
1986,N,249,3,12,1,0,0,0
1986,N,249,5,833,2,1,0,0
1986,N,249,7,316,10,0,0,0
1986,N,249,7.1,316,0,3,0,0
1986,N,250,5,833,0,1,0,0
1986,N,250,7,316,6,0,0,0
1986,N,251,1,129,3,0,0,0
1986,N,251,7,316,8,0,0,0
1986,N,252,1,129,2,0,0,0
1986,N,252,5,833,1,0,0,0
1986,N,252,6,802,0,1,0,0
1986,N,252,7,316,4,0,0,0
1986,N,253,1,129,1,0,0,0
1986,N,253,7.1,316,0,7,0,0
1986,N,254,7,316,6,0,0,0
1986,N,255,6,802,2,0,0,0
1986,N,255,7,316,3,0,0,0
1986,N,256,7,316,2,0,0,0
1986,N,257,3,12,1,0,0,0
1986,N,257,7,316,2,0,0,0
1986,N,258,3,12,1,0,0,0
1986,N,258,7,316,3,0,0,0
1986,N,259,7,316,1,0,0,0
1986,N,260,7,316,2,0,0,0
1986,N,261,7,316,4,0,0,0
1986,N,261,12.1,541,2,1,0,0
1986,N,262,7,316,5,0,0,0
1986,N,263,3,12,1,0,0,0
1986,N,263,7,316,5,0,0,0
1986,N,263,9,375,2,0,0,0
1986,N,264,1,129,1,0,0,0
1986,N,264,7,316,5,0,0,0
1986,N,265,7,316,1,0,0,0
1986,N,265,9,375,1,0,0,0
1986,N,266,1,129,0,1,0,0
1986,N,266,7,316,3,0,0,0
1986,N,267,7,316,2,0,0,0
1986,N,268,4,261,0,0,0,1
1986,N,268,7,316,2,0,0,0
1986,N,268,8,371,0,1,0,0
1986,N,268,9,375,1,0,0,0
1986,N,269,4,261,0,1,0,0
1986,N,269,7,316,1,0,0,0
1986,N,270,0,0,0,0,0,0
1986,N,271,0,0,0,0,0,0
1986,N,272,1,129,0,1,0,0
1986,N,272,8,371,0,1,0,0
1986,N,273,1,129,2,0,0,0
1986,N,273,5,833,0,1,0,0
1986,N,273,6,802,1,0,1,0
1986,N,273,9,375,1,0,0,0
1986,N,274,1,129,0,0,1,0
1986,N,274,3,12,0,0,1,0
1986,N,275,7,316,0,0,0,1
1986,N,276,1,129,1,0,0,0
1986,N,276,7,316,1,0,0,0
1986,N,276,7.1,316,0,0,1,0
1986,N,276,9,375,2,0,0,0
1986,N,277,7,316,0,1,0,0
1986,N,277,7.1,316,0,1,0,0
1986,N,277,8,371,0,1,0,0
1986,N,277,9,375,2,0,0,0
1986,N,278,1,129,1,0,0,0
1986,N,278,7,316,1,0,0,0
1986,N,279,7,316,1,0,0,0
1986,N,279,9,375,2,0,0,0
1986,N,280,7,316,1,0,0,0
1986,N,281,1,129,1,0,0,0
1986,N,281,5,833,1,0,0,0
1986,N,281,9,375,1,0,0,0
1986,N,282,1,129,0,2,0,0
1986,N,282,4,261,1,0,0,0
1986,N,282,5,833,0,1,0,0
1986,N,282,7,316,1,1,0,0
1986,N,282,8,371,0,1,0,0
1986,N,282,8.1,371,0,1,0,0
1986,N,282,9,375,11,0,0,0
1986,N,283,1,129,0,2,0,0
1986,N,283,5,833,0,1,0,0
1986,N,283,7,316,4,0,0,0
1986,N,283,9,375,21,0,0,0
1986,N,284,1,129,4,0,0,0
1986,N,284,5,833,0,2,0,0
1986,N,284,7,316,1,0,0,0
1986,N,284,8,371,0,0,1,0
1986,N,284,9,375,6,0,0,0
1986,N,285,1,129,1,0,0,0
1986,N,286,1,129,1,0,0,0
1986,N,286,3,12,0,1,0,0
1986,N,286,7,316,1,0,0,0
1986,N,287,3,12,0,3,0,0
1986,N,288,0,0,0,0,0,0
1986,N,289,0,0,0,0,0,0
1986,N,290,5,833,2,0,0,0
1986,N,291,0,0,0,0,0,0
1986,N,292,9,375,3,0,0,0
1986,N,293,1,129,1,0,0,0
1986,N,293,5,833,0,1,0,0
1986,N,293,7,316,3,0,0,0
1986,N,294,0,0,0,0,0,0
1986,N,295,0,0,0,0,0,0
1986,N,296,0,0,0,0,0,0
1986,N,297,1,129,1,0,0,0
1986,N,297,7,316,1,0,0,0
1986,N,298,7,316,1,0,0,0
1986,N,299,0,0,0,0,0,0
1986,N,300,0,0,0,0,0,0
1986,N,301,7,316,1,0,0,0
1986,N,302,1,129,2,0,0,0
1986,N,303,1,129,1,0,0,0
1986,N,304,0,0,0,0,0,0
1986,N,305,0,0,0,0,0,0
1986,N,306,0,0,0,0,0,0
1986,N,307,0,0,0,0,0,0
1986,N,308,1,129,3,0,0,0
1986,N,308,2,97,1,0,0,0
1986,N,309,2,97,1,0,0,0
1986,N,310,1,129,1,1,0,0
1986,N,310,7,316,1,1,0,0
1986,N,311,1,129,3,2,0,0
1986,N,311,7,316,1,0,0,0
1986,N,312,1,129,1,4,0,0
1986,N,312,2,97,0,1,0,0
1986,N,313,1,129,1,2,0,0
1986,N,314,1,129,5,0,0,0
1986,N,314,7,316,1,0,0,0
1986,N,315,0,0,0,0,0,0
1986,N,316,0,0,0,0,0,0
1986,N,317,0,0,0,0,0,0
1986,N,318,1,129,1,0,0,0
1986,N,319,1,129,1,1,0,0
1986,N,320,7,316,1,0,0,0
1986,N,321,1,129,2,1,2,0
1986,N,322,1,129,4,0,0,0
1986,N,323,1,129,1,0,0,0
1986,N,324,1,129,1,0,0,0
1986,N,325,0,0,0,0,0,0
1986,N,326,0,0,0,0,0,0
1986,N,327,0,0,0,0,0,0
1986,N,328,1,129,2,2,0,0
1986,N,329,1,129,3,0,0,0
1986,N,330,8,371,0,0,1,0
1986,N,331,1,129,1,0,0,0
1986,N,331,9,375,2,0,0,0
1986,N,332,0,0,0,0,0,0
1986,N,333,0,0,0,0,0,0
1986,N,334,0,0,0,0,0,0
1986,N,335,0,0,0,0,0,0
1986,N,336,0,0,0,0,0,0
1986,N,337,0,0,0,0,0,0
1986,N,338,5,833,0,1,0,0
1986,N,339,0,0,0,0,0,0
1986,N,340,9,375,1,0,0,0
1986,N,341,0,0,0,0,0,0
1986,N,342,0,0,0,0,0,0
1986,N,343,0,0,0,0,0,0
1986,N,344,0,0,0,0,0,0
1986,N,345,0,0,0,0,0,0
1986,N,346,0,0,0,0,0,0
1986,N,347,0,0,0,0,0,0
